ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.0,0.0,0.0,0.0,1960,2,0
0.0,0.0,0.0,0.0,1960,3,0
0.0,0.0,0.0,0.0,1960,4,0
0.33791407416638225,1112.6649544248294,9599.792548743586,3.3860316,1960,5,1
0.0,0.0,0.0,0.0,1960,6,0
0.0,0.0,0.0,0.0,1960,7,0
0.0,0.0,0.0,0.0,1960,8,0
0.0,0.0,0.0,0.0,1960,9,0
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.0,0.0,0.0,0.0,1961,3,0
0.0,0.0,0.0,0.0,1961,4,0
0.0,0.0,0.0,0.0,1961,5,0
0.0,0.0,0.0,0.0,1961,6,0
0.0,0.0,0.0,0.0,1961,7,0
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.0,0.0,0.0,0.0,1962,1,0
0.0,0.0,0.0,0.0,1962,2,0
0.9708165183644585,1018.3848616211751,35700.35104988305,13.6849069,1962,3,1
0.0,0.0,0.0,0.0,1962,4,0
0.0,0.0,0.0,0.0,1962,5,0
0.0,0.0,0.0,0.0,1962,6,0
0.0,0.0,0.0,0.0,1962,7,0
1.343530223487741,947.6355873221652,43503.96552301633,20.766077669999994,1962,8,1
0.0,0.0,0.0,0.0,1962,9,0
0.323244301943108,426.1963913144834,9709.211358314578,3.8086417000000004,1963,1,1
0.6046719991538172,1444.2077512132214,24513.09601131535,6.4267307,1963,2,1
0.0,0.0,0.0,0.0,1963,3,0
0.0,0.0,0.0,0.0,1963,4,0
0.0,0.0,0.0,0.0,1963,5,0
0.0,0.0,0.0,0.0,1963,6,0
0.0,0.0,0.0,0.0,1963,7,0
0.0,0.0,0.0,0.0,1963,8,0
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
0.3013434287368989,2154.176756711068,9807.691818246487,3.0032651,1964,3,1
0.0,0.0,0.0,0.0,1964,4,0
0.2381019873914335,923.2512621116377,8021.969856248048,2.8717837999999998,1964,5,1
0.0,0.0,0.0,0.0,1964,6,0
1.1528334552871025,1894.0800500256955,44713.3760547752,10.576393,1964,7,2
0.0,0.0,0.0,0.0,1964,8,0
