ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.2933318783724783,1870.1218361000406,14529.229188746565,4.1503187,1974,2,1
2.1541655157684136,971.3668173098272,72425.51610816542,22.8985366,1974,3,2
0.0,0.0,0.0,0.0,1974,4,0
0.8902456414333544,1018.0800219248604,33881.254324911846,6.543621000000001,1974,5,1
0.0,0.0,0.0,0.0,1974,6,0
2.015644914657213,1870.9193636775908,73879.96047940705,26.195834599999998,1974,7,2
0.3182208292316147,757.5879449226073,10139.437900615845,3.3458387000000003,1974,8,1
0.0,0.0,0.0,0.0,1974,9,0
0.21596730893493932,1159.9451908825877,8106.241354484651,3.5366020000000002,1975,1,1
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
1.1761218158907027,0.6816564276421065,27067.818400413107,15.7671921,1975,4,1
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
1.135689297733335,2036.1516601594194,36595.895151328354,19.3142528,1975,8,1
0.6532546776802828,1538.9274203027105,27684.68889687909,8.8045161,1975,9,1
2.239414272609461,971.4461848095893,94768.89633768366,18.8540126,1976,1,1
4.698133070392567,640.9240119165609,176542.75162606084,44.3158177,1976,2,1
0.3925626183029358,568.375453511601,11015.90105672765,9.1536035,1976,3,1
0.0,0.0,0.0,0.0,1976,4,0
0.0,0.0,0.0,0.0,1976,5,0
1.645389782556515,1397.3723671574344,49154.39982372398,21.9072076,1976,6,2
0.658613600700444,757.7978515858019,20441.87732730106,7.905265300000001,1976,7,1
2.5175998064998013,1705.3237270156849,115875.79304658684,21.7501892,1976,8,2
0.0,0.0,0.0,0.0,1976,9,0
1.072084645085132,521.1787461560783,31448.915580610497,9.965944299999999,1977,1,1
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
1.3587687134105177,1184.0383970269818,38436.160238179706,15.89262,1977,6,1
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.5999427319921156,47.65687889760601,14097.642486361568,8.165833899999999,1978,2,1
0.0,0.0,0.0,0.0,1978,3,0
1.7419728192844404,592.4476045634004,62820.5868629327,19.3062313,1978,4,1
0.0,0.0,0.0,0.0,1978,5,0
0.8277267608596378,1917.6443860339095,24809.817323534604,5.546503400000001,1978,6,1
0.8839173376008943,734.3061768834555,30581.66115314308,6.5257686,1978,7,1
2.45925424656874,285.1903522844594,88351.41614283706,23.565204200000004,1978,8,2
1.2083993365078765,710.7307870304955,39137.962878851235,12.187188300000003,1978,9,1
0.0,0.0,0.0,0.0,1979,1,0
3.5284280705630096,1255.95126663364,139888.89349899493,33.6726159,1979,2,1
0.5790813414718744,1136.3895152938146,14700.63048499447,6.107978299999999,1979,3,1
0.0,0.0,0.0,0.0,1979,4,0
1.2430958513322863,2130.720181473129,68231.68244829145,4.6037701,1979,5,1
0.0,0.0,0.0,0.0,1979,6,0
0.6175766148228868,970.8078069133794,21242.75287308382,8.702081,1979,7,1
0.0,0.0,0.0,0.0,1979,8,0
0.49067007256892425,1041.7702942504889,16866.209861869167,8.3704522,1979,9,1
1.2703638605346688,2912.0304722405776,42477.68648383367,12.601135030000002,1980,1,2
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.2630333397557203,733.949960569722,7558.376287165953,5.7806424,1980,8,1
2.0842677276522688,521.4228195946039,72926.94689000362,23.6105413,1980,9,2
1.0902789800010444,71.38007293578112,39763.04809245929,6.77446541,1981,1,1
2.5827274581436104,2178.5627662111715,100251.94424070808,27.1185032,1981,2,2
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
1.6215278804597215,1089.6737285857077,53010.98997276316,20.1886533,1981,6,1
1.3480092723657355,994.7931541530363,47096.57998212137,20.2492922,1981,7,2
0.0,0.0,0.0,0.0,1981,8,0
1.2513679355155696,1420.7439341473912,48253.65411706394,11.9910669,1981,9,2
0.0,0.0,0.0,0.0,1982,1,0
1.0010254352837897,1231.4927193380681,35405.036322134256,12.299945000000001,1982,2,1
0.7189933025003925,828.6826450617518,39076.35042718398,5.9840184,1982,3,1
0.0,0.0,0.0,0.0,1982,4,0
0.7091544946411479,2438.4345293570564,29778.12247917978,7.235539,1982,5,1
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
1.4451380598222683,1657.3839536117946,52059.05144642282,12.9585109,1982,9,1
0.3360828075586941,23.854073532539942,7441.683407741583,3.8957203,1983,1,1
0.9258835087376098,331.94597801354416,22252.880437854274,12.8778535,1983,2,1
0.40282098918655596,213.10542154874915,15724.60249313786,3.6521498,1983,3,1
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
2.2384007272860087,2793.871915767506,89894.4172399859,25.327229600000003,1983,6,2
3.5158220201587578,1042.6334929629268,130619.33919766142,34.122077250000004,1983,7,3
1.8426265533504562,1468.2636475083,63220.9924472011,16.6566248,1983,8,2
0.45395980166703587,260.6239910989416,15029.383691450092,7.1129957,1983,9,1
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
2.0501772602106656,1847.4594731688194,56873.82021800673,25.47871081,1984,3,2
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0846941992184038,331.4054979753826,3355.7990281008756,0.3786229,1984,6,1
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.46435505239247105,402.61672940321057,11576.964559244818,3.5811561999999997,1985,6,1
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.6022816602377365,1515.1491745406229,20652.069375734616,8.7692322,1986,1,2
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.3816935077998788,402.4808815399336,14618.40480187398,4.105061999999999,1986,7,1
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.7472318627227614,663.1769124288157,28207.190734915523,10.5206523,1987,5,1
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
1.5275060555800504,663.2346677434365,56844.265081384045,14.0460981,1988,3,1
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.2646439832995746,757.5553911654615,9414.521982319959,3.5392960999999996,1988,9,1
0.8145187008968536,331.7730646603382,25130.69867598089,9.605568,1989,1,1
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.4669242706583939,828.5969638310572,14624.370358451884,4.512941100000001,1989,4,1
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.7433366351046902,1065.5041272579736,31364.653816560538,11.3934994,1989,8,1
0.0,0.0,0.0,0.0,1989,9,0
0.46438844405204305,1160.116603585304,16362.32161399639,5.020132,1990,1,1
1.031664322960042,1633.591933244019,42634.58906744336,11.172134400000001,1990,2,1
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
3.631359103156777,522.2225586892436,157515.06508706702,29.548648999999997,1990,6,2
1.0277527291650226,521.3562048015115,34776.17690182892,10.356312800000001,1990,7,1
0.0,0.0,0.0,0.0,1990,8,0
1.1215863123071812,757.7845617445721,33296.169461851605,6.8385394999999995,1990,9,1
0.0,0.0,0.0,0.0,1991,1,0
0.23851771820099416,378.8130802194153,9253.88061541448,2.9420648,1991,2,1
0.0,0.0,0.0,0.0,1991,3,0
0.41152604094577117,118.49378442097388,13587.179587191305,4.7887823,1991,4,1
0.4403366293221114,662.9943318425298,15792.338630321885,5.9535032,1991,5,1
1.0891883282598485,1325.8204765931264,43967.1717034975,12.6882739,1991,6,2
2.115251718562188,521.6187356771374,91012.90989303176,22.8029707,1991,7,1
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.7045551954016921,0.36344440209846635,18544.569468287278,9.7265386,1992,3,1
0.26802080561405184,591.8449727517404,7192.143482255369,1.9616669,1992,4,1
4.081062816793678,2155.695351029358,201143.7040736858,38.635823900000005,1992,5,1
0.0,0.0,0.0,0.0,1992,6,0
1.9259361344058696,2225.8096199198067,63671.51047368706,19.4823423,1992,7,3
0.0,0.0,0.0,0.0,1992,8,0
0.0,0.0,0.0,0.0,1992,9,0
0.5253489139549379,497.19299757524874,20890.601056930936,5.0794052,1993,1,1
0.0,0.0,0.0,0.0,1993,2,0
0.5119621975782135,591.963522217628,19644.045005851625,4.6674251,1993,3,1
0.5847148275915973,1893.9192256250933,27485.930895275123,5.77231,1993,4,1
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
3.1722063397728872,1894.909624901364,120192.06109124864,28.835621999999997,1993,9,2
2.719946193926754,190.53172925963955,97741.05752163849,32.9531726,1994,1,1
0.0,0.0,0.0,0.0,1994,2,0
1.152301810697479,616.098741410737,29918.209290105948,16.7178003,1994,3,1
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
2.104205530803144,2202.333150329132,80628.38875909543,19.0393687,1994,7,2
0.5397705393460996,71.08020778663007,19179.068784887924,4.9840365,1994,8,1
0.5666591107013013,497.3907413077966,16486.682913156237,8.277840900000001,1994,9,1
0.0,0.0,0.0,0.0,1995,1,0
0.42916975297589194,142.22865572125434,10975.65907612635,5.3888581,1995,2,1
0.0,0.0,0.0,0.0,1995,3,0
0.9988378398658438,379.21063799881,29527.885666376893,11.969715599999999,1995,4,1
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
2.129108140221478,900.5466904533027,69687.70460870893,23.346643999999998,1995,9,2
0.6700711709723755,1823.0208793564357,17140.186969383583,10.6269364,1996,1,2
1.3480374033506135,1326.1147304788178,54852.079187230716,13.605290199999999,1996,2,1
0.47707098139033116,331.617525769563,13721.196314987763,8.2174124,1996,3,1
0.0,0.0,0.0,0.0,1996,4,0
0.25861507632792813,497.2349641859579,6924.666110328247,3.4513451,1996,5,1
0.35673861225642234,142.16516130132823,11631.125307835775,7.859705499999999,1996,6,1
0.0,0.0,0.0,0.0,1996,7,0
0.6386272689639321,213.4523669349818,19626.517166351427,12.5733334,1996,8,1
0.375526035699889,165.8907131756941,12935.632504159246,5.3184930999999995,1996,9,1
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
2.729089633172816,853.2019162249053,103286.4857158522,25.362602,1997,5,1
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
1.2407265985257232,332.0165016762959,49709.26292863896,14.456253300000002,1997,8,1
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
1.4109990986488583,402.8941843225824,51381.62845790099,13.729555300000001,1998,2,1
0.944716027764787,1112.8761887059632,36367.84603544741,8.8792075,1998,3,1
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.2706840926243721,544.5547463303783,8731.066374306421,3.6683483,1999,4,1
0.3027964989666897,544.4713401866261,10202.687266944396,2.3285074,1999,5,1
0.0,0.0,0.0,0.0,1999,6,0
0.3613922933895854,189.40641060481923,10947.457626817171,6.0677392,1999,7,1
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
1.5140884775706593,2770.185101950667,62296.74909413742,17.9173793,2000,2,1
0.0,0.0,0.0,0.0,2000,3,0
1.2260204876548881,971.0559434849679,36568.84352810186,18.7818764,2000,4,2
0.9842837750152192,1775.7403705931142,30089.00537559323,13.007247,2000,5,1
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.2747615275782124,1988.4472647171747,13928.722519033627,1.6425795,2001,2,1
2.3884237129064343,1208.3886597257024,80687.44873375983,29.7580724,2001,3,2
0.29882005889105473,923.260335319796,11222.361900652515,2.2367468,2001,4,1
0.30194075490039607,1041.6032469956604,9319.563730626922,1.740395,2001,5,1
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
1.8748133445697106,734.7158852064132,51929.44318223273,31.269178099999998,2002,2,2
0.0,0.0,0.0,0.0,2002,3,0
1.6893685468658262,450.4738088577966,60089.91296918392,15.188362300000001,2002,4,1
1.1411771757629543,994.581619901162,29222.028575679607,11.13344412,2002,5,2
0.0,0.0,0.0,0.0,2002,6,0
0.04387875766384133,449.75634936599664,1251.4022431747278,0.688168,2002,7,1
1.3085330222881069,1752.104630860223,38862.66768178558,19.1522133,2002,8,2
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.9080381273117656,876.3730753257125,26707.508856854103,21.0851275,2003,2,2
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
2.3699570097179334,805.9989493109365,85130.17564612308,27.114435299999997,2003,5,3
0.0,0.0,0.0,0.0,2003,6,0
1.1696856214150047,994.7350703359261,36287.26993696943,13.0884678,2003,7,1
0.39727103444716405,1041.6818533044786,13928.258829337163,6.2122126,2003,8,1
0.0,0.0,0.0,0.0,2003,9,0
2.1258864038043677,1752.8179548239161,69450.87455363321,28.6956998,2004,1,2
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.0,0.0,0.0,0.0,2004,4,0
0.3984383305319477,260.56506866057265,12003.661650933238,6.2881801,2004,5,1
1.4921859940873405,639.6404599196075,42129.52747042915,18.1671269,2004,6,1
0.2972838718767439,520.916420312409,9999.409115018434,1.9255505000000002,2004,7,1
1.0559853007958324,2533.0381286503093,37764.51888652101,10.9528866,2004,8,1
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
1.5030710264293765,1491.8755828080568,55646.33781697907,14.399834299999998,2005,4,1
3.272434146877115,995.3614513882711,154286.51412567042,25.610700700000002,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
1.5191205017996317,757.8383364398551,64439.689577985046,12.9475896,2005,8,1
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.0,0.0,0.0,0.0,2006,2,0
1.4727716925017602,1065.7565528108807,38095.220082393935,18.8259587,2006,3,2
4.345803374606051,640.5245349646802,163062.54563623387,43.7889246,2006,4,2
0.8381488444917882,355.51398637012863,23947.883469908487,17.401585400000002,2006,5,1
0.6943267110481397,118.69131155509326,18840.695667797416,7.2358272999999995,2006,6,1
1.8533940565475895,1278.8766474391477,61259.87198533576,18.7842064,2006,7,2
0.0,0.0,0.0,0.0,2006,8,0
0.6404176387780067,662.9383342875055,25022.70691276677,6.8299189,2006,9,1
0.549538556935061,1112.737374629073,13589.365516496124,6.056685,2007,1,1
5.488270536429966,1043.8132952977533,262691.10622193094,46.2033366,2007,2,2
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.2453982720980953,331.5550518476901,6408.070901765774,4.777810799999999,2007,5,1
1.2310938375891245,1846.6256641713762,46474.689572073075,10.2513263,2007,6,2
0.7045579443149953,662.9655601905956,29456.301555753565,6.4425359,2007,7,1
0.509729164955786,118.64065548156142,12832.237656739744,7.174818,2007,8,1
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.17444806469393292,213.10869377082753,5919.834515957255,2.0509849,2008,3,1
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.40903598215803655,1467.7838329366978,12081.992929603059,6.2158254,2008,7,1
0.0,0.0,0.0,0.0,2008,8,0
1.1708069031233979,1089.4043119288026,40095.66395574839,15.8149686,2008,9,2
1.8103082150022147,521.6496241952856,81160.71510240276,17.3231601,2009,1,1
0.114385997394892,1041.5533991852878,3727.5595474863885,1.4768094999999999,2009,2,1
0.8301188128903023,308.1575981539046,28964.5556899828,10.833144999999998,2009,3,1
0.0,0.0,0.0,0.0,2009,4,0
0.6638343635667014,260.5710085050409,30339.237898522817,7.3275035,2009,5,1
0.0,0.0,0.0,0.0,2009,6,0
0.20302128131557556,1065.2852751403466,7196.273883807538,3.3261548999999997,2009,7,1
0.7943269275311279,1041.9635210047752,28779.498858544688,17.0973961,2009,8,1
2.5368363147003405,545.3166750867895,85895.68906160048,25.0617997,2009,9,1
0.0,0.0,0.0,0.0,2010,1,0
0.5155521820658597,94.87784436290139,13796.857392720165,7.6542955,2010,2,1
1.3603454367494916,426.4400422265109,63351.97174529678,9.2345423,2010,3,1
0.0,0.0,0.0,0.0,2010,4,0
1.1824630598457013,2959.3270444211716,51545.74102504543,16.7875078,2010,5,2
0.6315333289475757,3148.451926817158,24093.253959820166,7.0483813,2010,6,1
0.0,0.0,0.0,0.0,2010,7,0
1.7979201817617754,1515.711666274291,53808.651283189974,23.444243059999998,2010,8,3
0.0,0.0,0.0,0.0,2010,9,0
2.232350377184634,498.16730555115174,80631.74827143797,26.930794799999997,2011,1,1
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
