ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.0,0.0,0.0,0.0,1965,2,0
0.8192620645104303,497.53686748984893,21611.380612427285,10.8767753,1965,3,1
0.0,0.0,0.0,0.0,1965,4,0
0.0,0.0,0.0,0.0,1965,5,0
0.0,0.0,0.0,0.0,1965,6,0
0.0,0.0,0.0,0.0,1965,7,0
0.7498190429241673,1822.9626858817999,27569.94711579854,6.966876699999999,1965,8,2
0.0,0.0,0.0,0.0,1965,9,0
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.24947910518028715,1159.9827308938577,7295.2473817225655,3.2930877,1966,5,1
0.0,0.0,0.0,0.0,1966,6,0
0.0,0.0,0.0,0.0,1966,7,0
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
0.3842807124375909,1065.3989439710829,13471.416791121588,6.330216,1967,3,1
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.0,0.0,0.0,0.0,1967,7,0
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.47706034821854737,378.9080010420754,13946.297066928488,4.918539300000001,1968,5,1
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.0,0.0,0.0,0.0,1968,9,0
0.0,0.0,0.0,0.0,1969,1,0
0.0,0.0,0.0,0.0,1969,2,0
0.0,0.0,0.0,0.0,1969,3,0
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.5960386490877758,544.712057470503,24187.64456641343,4.7295071,1969,6,1
0.0,0.0,0.0,0.0,1969,7,0
1.0641402303191125,1657.3638941823654,50227.89887708274,11.0407347,1969,8,1
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
1.0970205839832992,1041.8968773289103,55685.18719935423,10.268315000000001,1971,2,1
0.17475014236144593,260.4879004762322,3832.6929147139963,2.4829679000000002,1971,3,1
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.4801864361352174,568.3370227885025,14958.675391631037,7.7188082,1971,7,1
0.3510224026741078,662.9311656194367,13023.896854419727,2.9884002,1971,8,1
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.11964807924596979,970.5802591819266,2585.682372070618,1.5870269,1972,4,1
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.33382320663998116,426.22587407589583,13534.89455698534,3.1439681000000004,1974,1,1
0.0,0.0,0.0,0.0,1974,2,0
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
1.209803779825897,1113.0666709238117,43969.02107788092,15.5046881,1974,6,2
0.22955721736040008,1278.2911012411294,8698.583160692766,4.3926680000000005,1974,7,1
0.3061747674580005,1325.6831696461647,13403.208484830533,4.373934,1974,8,1
0.0,0.0,0.0,0.0,1974,9,0
0.6952449065634126,1444.3525248039134,27388.21938368211,7.8274549,1975,1,1
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.29054944277005895,47.50068173511101,6577.325523690417,4.0017822,1975,4,1
0.0,0.0,0.0,0.0,1975,5,0
0.9781625904566701,2249.182191298838,29781.217358529484,13.7969986,1975,6,2
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
0.0,0.0,0.0,0.0,1976,4,0
0.0,0.0,0.0,0.0,1976,5,0
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.8637847672263388,1041.8126512856927,32048.07140362078,11.2272796,1976,9,1
0.0,0.0,0.0,0.0,1977,1,0
1.440595562567363,710.9028654479524,49523.73123232121,17.703508199999998,1977,2,1
0.0,0.0,0.0,0.0,1977,3,0
0.8319162610706272,497.4290989062981,28092.899246382214,9.142616799999999,1977,4,1
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.5502020886956558,2438.2883183139106,23044.749100068926,5.570983099999999,1978,1,1
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.28806475426034917,355.2019037538183,6767.683816027313,4.3470685,1979,1,1
0.0,0.0,0.0,0.0,1979,2,0
0.0,0.0,0.0,0.0,1979,3,0
0.23241575750302335,710.2584240914907,6882.44940155457,3.8189165999999997,1979,4,1
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.0,0.0,0.0,0.0,1980,1,0
0.2292555376865486,94.9073801416952,4449.324120266279,4.4799153,1980,2,1
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.34569013988411385,1396.7570562322685,10617.879852071765,4.7462215,1980,6,1
0.0,0.0,0.0,0.0,1980,7,0
0.0,0.0,0.0,0.0,1980,8,0
0.450897214092242,852.2627490042804,18801.47422541202,3.9395835,1980,9,1
0.0,0.0,0.0,0.0,1981,1,0
1.0612716251488166,994.7539049746781,32467.71617578023,13.220326199999999,1981,2,1
0.0,0.0,0.0,0.0,1981,3,0
0.23324455810775957,1325.6793948516738,7782.638265058433,2.9403347,1981,4,1
0.4343797587140842,1018.0372259898835,15982.875364226573,4.4407163,1981,5,1
0.0,0.0,0.0,0.0,1981,6,0
0.5457958308156687,521.0277345619288,17716.40026345114,9.1998154,1981,7,1
0.20338775185776967,970.5828719476497,5618.853033108819,3.4770497,1981,8,1
0.0,0.0,0.0,0.0,1981,9,0
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.593629579411374,1018.0776222173954,19813.361090189155,6.280455900000001,1982,4,1
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.5134389943133799,1846.5278475822404,22581.134461662477,5.7671433,1982,9,1
0.0,0.0,0.0,0.0,1983,1,0
0.4693444887671223,1586.1800512087998,19862.830096527327,5.614138,1983,2,1
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.1780694736286385,1467.6672217327991,7314.4643823604765,3.0040579999999997,1983,6,1
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.6042831637382049,923.4153545388851,22687.797800201122,7.5529574,1983,9,1
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.27303531373510076,1396.7252937829473,9806.029450491436,4.4625962,1984,8,1
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.38058243540073194,544.6477058616192,13624.158814055232,5.789784,1985,3,1
0.40157586390043953,1941.1612687405043,17506.150653646655,5.11155,1985,4,1
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.4881001932695712,1704.535113751896,19088.953536839097,5.4279139999999995,1985,7,1
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.2826768585475914,2769.5675047534237,10241.5820880781,5.395127,1986,1,1
0.22739867501431182,1254.6318977411709,8562.381531367588,2.9408857,1986,2,1
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
1.323147798684872,1823.2644538377374,46614.51437330189,10.4808941,1987,1,2
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.8311801021409954,544.6888843743887,29425.22886192659,12.1383868,1987,9,1
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.3345359173301593,1231.0158432358983,13364.204420224749,3.0178412999999997,1988,9,1
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.41237436327348176,520.8967950368436,11660.828738632761,4.9400596,1989,8,1
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.4594767113570074,94.9178829824054,15075.285149550826,8.4913235,1990,2,1
0.30276781096231875,970.6027927660001,9303.571707356075,3.8854957,1990,3,1
0.15692756452924633,1041.5769774724151,6004.9498018641625,2.05865,1990,4,1
0.0,0.0,0.0,0.0,1990,5,0
0.3936915530989379,970.724982549315,15433.81234757965,4.5953042,1990,6,1
0.0,0.0,0.0,0.0,1990,7,0
0.9155509655852065,2675.205591618082,33362.961426523296,12.8689611,1990,8,2
0.3770813666439883,615.6373064136932,12948.224946278136,5.0560384,1990,9,1
0.0,0.0,0.0,0.0,1991,1,0
0.47748593145347695,213.3123417665253,11309.124104919603,9.1037518,1991,2,1
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.7395966996363762,710.4062989219663,35704.72766846318,6.779943,1991,5,1
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.6202677409685037,2438.393400068522,21227.681726619892,7.5308232,1992,6,2
0.0,0.0,0.0,0.0,1992,7,0
0.352397881153254,1846.4495854729496,10906.570268415653,4.0875918,1992,8,1
0.0,0.0,0.0,0.0,1992,9,0
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.40937769472758945,970.6693378837267,16591.103455133627,4.7762627,1993,5,1
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.9410599336940757,521.3871040878424,27889.935435127743,15.992122499999997,1993,8,1
0.0,0.0,0.0,0.0,1993,9,0
0.0,0.0,0.0,0.0,1994,1,0
0.19924372615850336,781.2021342789749,8611.48380453329,2.522323,1994,2,1
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.0,0.0,0.0,0.0,1994,7,0
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.2651149830131479,899.631126060403,9648.542879069795,3.8454539999999997,1995,1,1
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
1.0743138165899697,805.1356619653352,54133.237781442935,10.462088999999999,1995,4,1
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
0.0,0.0,0.0,0.0,1995,9,0
0.6116745261221603,615.7229480730454,20079.38962994421,7.3414449,1996,1,1
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.3980050926215225,449.919750730844,12343.271436416384,3.5588531,1996,7,1
0.0,0.0,0.0,0.0,1996,8,0
0.905671460116175,1657.3124235763082,35977.37833387719,11.123347200000001,1996,9,2
0.0,0.0,0.0,0.0,1997,1,0
0.2734875344463974,544.510957765301,7466.456417831992,4.3649204,1997,2,1
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.0,0.0,0.0,0.0,1997,5,0
0.6490785228843593,3172.058437706635,27418.122537881252,6.2393369,1997,6,1
0.16379738438770952,1964.7190339045048,6413.91821645927,3.219603,1997,7,1
0.0,0.0,0.0,0.0,1997,8,0
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.5716928001371214,686.8246476439969,22784.81348576161,7.965947,1998,3,1
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.2596051673669505,686.5962917391158,9491.079516691398,3.4298845,1998,6,1
2.10450010016864,3314.761890417857,93693.3475030488,15.6929205,1998,7,2
0.0,0.0,0.0,0.0,1998,8,0
0.372216801251737,994.283336219278,12718.514246299233,3.0501516000000004,1998,9,1
0.6123538115519371,686.8123841315896,19851.58171474357,9.5112691,1999,1,1
0.0,0.0,0.0,0.0,1999,2,0
0.7415567958882334,686.6933745034603,23916.962684658363,8.6383841,1999,3,1
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.387279591783291,781.3909399818542,13782.663209519336,4.1615883,2000,3,1
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.7176097778056936,1893.9436491787608,31529.910428327337,8.149126,2000,8,1
0.32543828477358583,236.7456275292979,12667.236264714618,2.0062381,2000,9,1
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.0,0.0,0.0,0.0,2001,3,0
1.0175170160999762,1633.7597599820108,37260.48399749634,8.4379775,2001,4,1
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
1.1088440981969856,1089.2927365836736,45768.52577329018,15.94319,2001,7,1
1.0188485003214558,2083.3743866897275,46972.90860357452,12.780538,2001,8,1
0.0,0.0,0.0,0.0,2001,9,0
0.5962191744045772,1254.9764123831076,19698.79594755366,8.20967457,2002,1,1
0.0,0.0,0.0,0.0,2002,2,0
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.37900550260476196,2201.559460726101,16243.246975422602,4.85306,2002,5,1
0.8594326028308196,544.7799057066205,27349.897760484928,11.6645558,2002,6,1
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
1.3172346934785286,781.6402685357292,45511.32694156839,11.1049602,2003,1,1
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
1.0094441034255794,1491.8100198374304,40104.47261129493,11.2894601,2003,6,1
0.0,0.0,0.0,0.0,2003,7,0
1.4282680600775561,1184.1999616247517,48053.25929011719,21.9010771,2003,8,1
0.0,0.0,0.0,0.0,2003,9,0
0.9672380369896723,1349.7687143489675,35132.538468992156,9.2195813,2004,1,1
0.0,0.0,0.0,0.0,2004,2,0
1.1746815532515107,402.89538989567995,39823.86306660723,18.4265829,2004,3,1
0.9166836499951837,994.6156494881882,32670.467842870363,10.0737806,2004,4,1
0.0,0.0,0.0,0.0,2004,5,0
0.31965078779291023,544.6229719314482,8624.595390491813,5.8532523,2004,6,1
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.0,0.0,0.0,0.0,2005,5,0
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.135591281836911,544.4606737345974,3452.208183311682,1.4531076,2006,1,1
0.0,0.0,0.0,0.0,2006,2,0
0.0,0.0,0.0,0.0,2006,3,0
0.0,0.0,0.0,0.0,2006,4,0
0.0,0.0,0.0,0.0,2006,5,0
0.3604185812504117,615.574697138378,11206.71117855245,5.5350369,2006,6,1
0.0,0.0,0.0,0.0,2006,7,0
0.0,0.0,0.0,0.0,2006,8,0
0.04985443100241595,615.45101532872,1515.5528676667495,0.298885,2006,9,1
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
0.4463780560743261,994.4463152952766,16111.974881820523,6.880095300000001,2007,3,1
0.27057602754235854,189.46677662584528,7289.628458808628,4.6964543999999995,2007,4,1
0.0,0.0,0.0,0.0,2007,5,0
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.07412006250000001,686.4782235051563,2747.3823888151096,1.259943,2007,8,1
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.0,0.0,0.0,0.0,2009,5,0
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.0,0.0,0.0,0.0,2010,8,0
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.07336732017702277,615.4989801103251,1667.6294263460018,1.7304517,2011,7,1
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.6868442980179532,1065.537505614513,26557.70728160128,5.9544623,2012,2,1
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0,0.0,0.0,0.0,2012,6,0
2.3896299307425943,2462.706425118021,93242.98499708285,22.3788397,2012,7,2
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.9160130024085298,1870.5128156894084,27109.236644505152,14.5359704,2013,1,1
0.0,0.0,0.0,0.0,2013,2,0
0.9377723106205427,2604.1954472249363,36903.319653763145,13.0789819,2013,3,2
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.26381265668813636,733.8994484955879,8272.045973985923,3.2797981000000003,2013,7,1
0.3236782549432092,781.2832759087837,12642.416611418626,6.291383,2013,8,1
0.0,0.0,0.0,0.0,2013,9,0
0.0,0.0,0.0,0.0,2014,1,0
1.0605414157255453,1136.5280640265498,42422.795555879,8.1320956,2014,2,1
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.0,0.0,0.0,0.0,2014,6,0
0.32696160458551304,71.19345312979316,7890.00097432519,3.1167472000000003,2014,7,1
0.0,0.0,0.0,0.0,2014,8,0
0.6207452142051032,615.7055391360634,18401.79738442372,7.6039883999999995,2014,9,1
0.37819537140776566,970.6518891146563,16014.07178352798,6.665708,2015,1,1
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
1.0477319265182934,663.4124154006354,36390.03785830241,10.9087748,2015,5,1
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.0,0.0,0.0,0.0,2015,9,0
0.0,0.0,0.0,0.0,2016,1,0
0.717228958570456,331.7180825902613,27271.990871323338,7.294844299999999,2016,2,1
0.5092479780284822,284.3345150244364,13966.43750889819,7.2159359,2016,3,1
0.42543192558373777,118.63492071587494,12808.16853359746,4.80262147,2016,4,1
0.2872745263483856,639.2601446442274,7995.112132052445,5.2072459,2016,5,1
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
0.0,0.0,0.0,0.0,2017,7,0
0.0,0.0,0.0,0.0,2017,8,0
