ace,pace,ssi,precip,start_year,ensemble_member,count
0.8293840392188117,355.42180149277266,33895.5088501603,7.358953100000001,1960,1,1
0.6502359591525091,1089.1476533944237,24392.489329665506,5.6045689,1960,2,1
6.211607737004256,2227.036041245575,268209.3641541735,61.757814499999995,1960,3,3
0.0,0.0,0.0,0.0,1960,4,0
0.9991492617041468,2154.588734540871,46801.025536636815,9.3207663,1960,5,1
0.35672889107549066,284.2696259974856,10723.362834051968,4.727787899999999,1960,6,1
0.0,0.0,0.0,0.0,1960,7,0
0.2845105652280051,1349.3377937336045,11965.607237448028,3.449758,1960,8,1
0.2615385026794602,662.9139813683524,9192.654721355688,4.707178,1960,9,1
1.3425128947154092,900.0055173360339,51178.15224263088,12.3296247,1961,1,1
0.3479821867470456,71.190808059557,9768.207067236366,6.7075254,1961,2,1
1.7297090709105754,1326.372053901116,51101.10279881993,25.483539800000003,1961,3,2
0.9932045919515884,2059.6597562418247,43549.715755130914,8.8599892,1961,4,2
2.428636998348572,1776.1589039277196,75973.82514560591,28.9659161,1961,5,3
0.0,0.0,0.0,0.0,1961,6,0
0.0,0.0,0.0,0.0,1961,7,0
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.0,0.0,0.0,0.0,1962,1,0
0.0,0.0,0.0,0.0,1962,2,0
1.8602636628393165,687.1808268108766,77182.8530212513,16.7546727,1962,3,1
0.7456142773340876,734.149196979589,25423.162145354803,9.545559099999998,1962,4,1
0.0,0.0,0.0,0.0,1962,5,0
0.0,0.0,0.0,0.0,1962,6,0
3.509629299585617,900.8958429278559,127271.16137575138,34.41217090000001,1962,7,1
0.0,0.0,0.0,0.0,1962,8,0
0.0,0.0,0.0,0.0,1962,9,0
2.2232269330898693,1018.5222405895634,80826.46529087088,14.0908213,1963,1,1
0.42266714622272183,473.5729246996675,11960.998893385235,4.24705,1963,2,1
0.0,0.0,0.0,0.0,1963,3,0
1.8375767934660057,1823.6678807323294,65852.85113663206,26.686165,1963,4,2
0.0,0.0,0.0,0.0,1963,5,0
1.1378108557890636,994.7582905243394,33384.65685946944,11.8306109,1963,6,1
0.0,0.0,0.0,0.0,1963,7,0
0.0,0.0,0.0,0.0,1963,8,0
1.2121518765402979,1278.956620352113,45785.21941360386,19.3266909,1963,9,2
0.5421361642278136,615.7227229686954,17569.735195148827,6.695081700000001,1964,1,1
0.0,0.0,0.0,0.0,1964,2,0
0.0,0.0,0.0,0.0,1964,3,0
0.3304140583158433,876.0540508433875,9420.107739690258,4.3147815000000005,1964,4,1
0.0,0.0,0.0,0.0,1964,5,0
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
0.0,0.0,0.0,0.0,1964,8,0
1.4771798454996832,1184.1154608848078,52711.046546588535,17.4883114,1964,9,2
0.0,0.0,0.0,0.0,1965,1,0
0.0,0.0,0.0,0.0,1965,2,0
1.1927315571860322,1657.6914412978567,31853.785691663375,17.0847864,1965,3,2
1.7587987091516437,1539.1811506043873,69082.91013946872,19.2644194,1965,4,3
1.5008662861987494,308.1700079847641,54711.46889907903,14.7452874,1965,5,1
0.0,0.0,0.0,0.0,1965,6,0
0.0,0.0,0.0,0.0,1965,7,0
3.624648272096167,1753.1307573440129,123840.2617023756,34.5243664,1965,8,3
1.4640624564320603,2320.2577453258973,46400.148544911586,18.603573500000003,1965,9,2
1.5330074590687783,876.4726203855078,50118.436513170265,16.378116799999997,1966,1,1
1.4281241919135625,1136.8064337740082,51596.98121224607,12.2897011,1966,2,1
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
