ace,pace,ssi,precip,start_year,ensemble_member,count
1.3986176366419398,3243.6702190031683,51518.55009262768,18.2027772,2010,5,2
1.4775014738386203,1657.3056215304696,50068.5903312303,11.3717753,2010,6,2
1.7088867882189305,1539.1906544471522,69262.87295418422,21.8365489,2010,7,3
0.4959465989361193,1893.8881520522739,14719.617552053995,9.944097800000002,2010,8,1
1.7197145688935866,2107.5552814130033,60281.25577883666,22.2516787,2010,9,2
0.0,0.0,0.0,0.0,2011,1,0
0.7083414918991681,947.1180928906988,24036.91545876287,7.0960359,2011,2,1
1.2816348714930608,782.010645052012,54270.32998972949,11.331956,2011,3,1
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
1.1048109135032136,544.8768009145216,42221.671933640624,10.0413812,2011,6,1
0.0,0.0,0.0,0.0,2011,7,0
1.7234644463060527,1610.3180378728089,51448.85116139817,19.2199386,2011,8,3
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
2.0389611013001736,1255.7968575425225,63315.5548374834,38.1687667,2012,2,2
2.0346004855549285,2083.8405285009803,85596.88549373073,18.725880599999996,2012,3,1
0.0,0.0,0.0,0.0,2012,4,0
0.948072376865905,1136.551460067133,30114.994146321267,13.207172700000001,2012,5,2
0.9691352613662421,1965.1835899024163,42183.09254523,11.530354899999999,2012,6,1
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.5998707505609828,1633.6988696344222,18986.37206921371,13.3503163,2012,9,2
1.1562786876263225,710.5905210414292,41387.03449084218,12.861933100000002,2013,1,1
1.4890363127507218,615.9831168572991,59668.658645367796,13.6611775,2013,2,1
1.9123637968334841,781.6658729334736,62040.74546398717,19.788828799999997,2013,3,1
1.6617934432495043,3740.741493415566,73621.42340029217,24.541175,2013,4,2
0.6108691136479165,710.2817756206149,23471.712117318417,4.6406454,2013,5,1
0.7876487549657265,615.7933698607432,22329.673145867862,13.868931700000001,2013,6,1
0.7638943195935237,426.2231532965877,28043.70800941836,6.0066674,2013,7,1
0.0,0.0,0.0,0.0,2013,8,0
1.3267135277719722,260.82260693478617,41546.49153440991,20.407969700000002,2013,9,1
2.2234155062952654,3527.878499970267,69147.92943045027,28.0394527,2014,1,3
0.6956386738822442,1160.2160972210709,27508.41773067945,5.6858473,2014,2,1
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.7372523594810683,1562.4739228631452,27656.783335338027,11.1028623,2014,9,1
0.0,0.0,0.0,0.0,2015,1,0
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
1.3007036941819798,308.28435053243425,38946.75925178104,16.1125717,2015,7,2
1.179210605916429,1846.6384574681015,44893.61262040364,12.765066999999998,2015,8,2
0.0,0.0,0.0,0.0,2015,9,0
0.05261244971069699,520.77169170418,1643.04035441416,0.8887994,2016,1,1
2.9014722459348468,2013.3020714934496,122469.94428232018,28.9172714,2016,2,1
2.528191164522053,1350.0858921544816,96206.71305020928,18.478761300000002,2016,3,1
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.4546688569441113,568.2362837904511,17075.921977002843,4.5166,2016,9,1
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
1.090594631872259,1302.579173280417,33512.90120729079,12.127731299999999,2017,3,2
0.2095695085647048,899.5905500534159,7589.2899362270755,3.610391,2017,4,1
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
1.0098229485914654,639.4972126084481,31490.878486285645,12.426204199999999,2017,7,1
0.0,0.0,0.0,0.0,2017,8,0
1.953950299883322,426.72041812084336,56956.03445256721,20.94700486,2017,9,3
0.0,0.0,0.0,0.0,2018,1,0
0.8561367636877197,1444.2269707288258,25746.25426630106,13.1041488,2018,2,1
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.31360551268249004,1183.6445844524474,12070.13151035097,4.47268,2018,5,1
0.0,0.0,0.0,0.0,2018,6,0
1.9261431677315428,332.4414049385123,63808.35602135192,24.201013500000002,2018,7,2
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
2.064089361780523,640.0705477766836,70763.6174223374,20.2984235,2019,2,2
0.0,0.0,0.0,0.0,2019,3,0
0.9228056753956081,1184.0835576430384,36026.265856012054,13.047498000000001,2019,4,1
0.7947172764775734,1846.6640293187127,37644.45424844538,9.983862000000002,2019,5,1
2.243188494301611,1634.047261092839,96643.07527019396,24.5506309,2019,6,1
0.4825768485741836,402.62287470144406,13844.459729249325,8.1627896,2019,7,1
0.27780752770186645,1230.9888772116653,9071.139755006228,4.5946146,2019,8,1
0.0,0.0,0.0,0.0,2019,9,0
1.2710339574813407,1160.3216256101794,49854.886264645786,13.8613632,2020,1,1
1.9323170495037196,1586.815095781216,71296.67827266215,30.7004008,2020,2,2
0.0,0.0,0.0,0.0,2020,3,0
1.118641572629523,971.0634652713544,47777.702447403855,13.473561899999998,2020,4,1
0.5489717126000634,994.587344791068,17344.344563741357,10.810852200000001,2020,5,1
0.0,0.0,0.0,0.0,2020,6,0
0.0,0.0,0.0,0.0,2020,7,0
1.8648099896037753,923.7425352069149,71204.79864017814,16.670019699999997,2020,8,1
0.0,0.0,0.0,0.0,2020,9,0
0.0,0.0,0.0,0.0,2021,1,0
0.8919553704861265,1349.552845473235,26904.75084345192,7.4206028,2021,2,1
0.2840412376740218,899.5489560568517,8673.848514569167,4.371131699999999,2021,3,1
0.6040355498369826,1302.1401987799209,24518.576608702617,6.5288469,2021,4,1
0.0,0.0,0.0,0.0,2021,5,0
0.0,0.0,0.0,0.0,2021,6,0
0.0,0.0,0.0,0.0,2021,7,0
2.2105121352028014,3291.2070685979425,75522.82626497088,21.3589943,2021,8,1
2.667822285493605,734.4868216102237,131640.87741139915,17.214764300000002,2021,9,1
0.2968340430400007,1420.3506816535405,11158.162552877631,3.1751431,2022,1,1
0.0,0.0,0.0,0.0,2022,2,0
0.48353975156857576,237.00160404477242,11650.144903257678,8.401884599999999,2022,3,2
3.5114305991837798,2534.046778296474,138086.65394706244,44.859079799999996,2022,4,3
0.0,0.0,0.0,0.0,2022,5,0
0.0,0.0,0.0,0.0,2022,6,0
0.983381003722446,1397.0572505069638,38343.82159069681,8.6773359,2022,7,1
0.0,0.0,0.0,0.0,2022,8,0
1.3948152075985865,1042.206997734662,41079.296825731566,19.0205495,2022,9,1
