ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.0,0.0,0.0,0.0,1960,2,0
0.0,0.0,0.0,0.0,1960,3,0
0.0,0.0,0.0,0.0,1960,4,0
0.20070288954901647,1254.6705878072719,6148.237793308671,1.7384899999999999,1960,5,1
0.6096245094803023,757.6831212708307,19846.28091805248,5.6180577000000005,1960,6,1
0.7041057777417183,1988.6550664816505,21703.287354483815,10.1732432,1960,7,2
0.0,0.0,0.0,0.0,1960,8,0
0.45166720566587804,1136.4144826724785,18617.554953838684,4.5260055999999995,1960,9,1
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.0,0.0,0.0,0.0,1961,3,0
0.0,0.0,0.0,0.0,1961,4,0
0.0,0.0,0.0,0.0,1961,5,0
0.7120360936055213,142.34941994288107,22972.200147380634,7.8363387,1961,6,1
0.0,0.0,0.0,0.0,1961,7,0
0.6746443170460366,544.801471625378,21994.882322602647,11.1085724,1961,8,1
1.1322424920922451,1776.0662123897137,35230.62257674334,15.0461173,1961,9,1
0.0,0.0,0.0,0.0,1962,1,0
0.0,0.0,0.0,0.0,1962,2,0
0.0,0.0,0.0,0.0,1962,3,0
0.0,0.0,0.0,0.0,1962,4,0
0.0,0.0,0.0,0.0,1962,5,0
0.0,0.0,0.0,0.0,1962,6,0
0.0,0.0,0.0,0.0,1962,7,0
0.0,0.0,0.0,0.0,1962,8,0
0.0,0.0,0.0,0.0,1962,9,0
0.0,0.0,0.0,0.0,1963,1,0
0.0,0.0,0.0,0.0,1963,2,0
0.0,0.0,0.0,0.0,1963,3,0
1.3870726869879832,1065.7695926207762,45412.825424591865,14.2394715,1963,4,1
0.0,0.0,0.0,0.0,1963,5,0
0.0,0.0,0.0,0.0,1963,6,0
0.0,0.0,0.0,0.0,1963,7,0
0.34713001954185074,781.2630505055031,14054.29100931487,4.8697735,1963,8,1
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
1.6619610787250791,1397.2529782739489,64218.21427970204,17.0836442,1964,3,2
0.0,0.0,0.0,0.0,1964,4,0
0.317324948641585,142.17357243543228,8621.122153018408,5.3097631000000005,1964,5,1
0.0,0.0,0.0,0.0,1964,6,0
