ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.0,0.0,0.0,0.0,1960,2,0
0.0,0.0,0.0,0.0,1960,3,0
0.0,0.0,0.0,0.0,1960,4,0
0.0,0.0,0.0,0.0,1960,5,0
1.0665666782165377,1822.9524819029944,32272.25477877794,11.837134800000001,1960,6,2
0.0,0.0,0.0,0.0,1960,7,0
0.0,0.0,0.0,0.0,1960,8,0
0.0,0.0,0.0,0.0,1960,9,0
0.6724222593919752,1609.800147542807,24150.772941206113,6.2335539,1961,1,1
0.0,0.0,0.0,0.0,1961,2,0
0.22677496159153238,1207.3215621247116,6634.499517946038,5.8273399999999995,1961,3,1
0.0,0.0,0.0,0.0,1961,4,0
0.0,0.0,0.0,0.0,1961,5,0
0.0,0.0,0.0,0.0,1961,6,0
0.0,0.0,0.0,0.0,1961,7,0
0.6776347919915082,544.6260369767006,25942.39983291713,6.4210819,1961,8,1
0.26996109896303344,544.5305306541811,7370.545234799092,2.8173088999999996,1961,9,1
0.0,0.0,0.0,0.0,1962,1,0
1.346740658731225,947.4474858982376,48559.36841406911,15.8580052,1962,2,1
0.1909745617899496,781.1797995663999,8061.92850992537,3.5404980000000004,1962,3,1
0.0,0.0,0.0,0.0,1962,4,0
0.0,0.0,0.0,0.0,1962,5,0
0.3559780028513899,615.524737412223,11874.49829788334,3.9772244999999997,1962,6,1
0.0,0.0,0.0,0.0,1962,7,0
0.0,0.0,0.0,0.0,1962,8,0
0.0,0.0,0.0,0.0,1962,9,0
0.0,0.0,0.0,0.0,1963,1,0
0.0,0.0,0.0,0.0,1963,2,0
0.0,0.0,0.0,0.0,1963,3,0
0.6965685060379437,497.31054589394273,22758.967920601455,8.3547507,1963,4,1
0.0,0.0,0.0,0.0,1963,5,0
0.0,0.0,0.0,0.0,1963,6,0
0.0,0.0,0.0,0.0,1963,7,0
0.0,0.0,0.0,0.0,1963,8,0
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
1.321125828874536,947.2497228992294,45482.61927468574,13.9908364,1964,3,1
0.0,0.0,0.0,0.0,1964,4,0
0.0,0.0,0.0,0.0,1964,5,0
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
