ace,pace,ssi,precip,start_year,ensemble_member,count
1.3213630210142582,2509.763311790704,58725.510678977094,15.453775400000001,1960,1,2
0.0,0.0,0.0,0.0,1960,2,0
0.0,0.0,0.0,0.0,1960,3,0
0.0,0.0,0.0,0.0,1960,4,0
0.0,0.0,0.0,0.0,1960,5,0
0.0,0.0,0.0,0.0,1960,6,0
0.0,0.0,0.0,0.0,1960,7,0
0.0,0.0,0.0,0.0,1960,8,0
0.0,0.0,0.0,0.0,1960,9,0
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.4283795197142587,520.9615882347688,17271.348129434045,5.6608911,1961,3,1
0.0,0.0,0.0,0.0,1961,4,0
0.0,0.0,0.0,0.0,1961,5,0
0.0,0.0,0.0,0.0,1961,6,0
1.9907572882075653,1870.2652986938322,84524.37297555091,8.374224600000002,1961,7,1
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
1.6726442411367541,734.2247922000638,68171.66229410606,15.608975,1962,1,1
0.0,0.0,0.0,0.0,1962,2,0
0.9977864836896936,165.95669720899627,42009.73233256647,6.4417091,1962,3,1
0.0,0.0,0.0,0.0,1962,4,0
0.0,0.0,0.0,0.0,1962,5,0
0.0,0.0,0.0,0.0,1962,6,0
0.0,0.0,0.0,0.0,1962,7,0
0.0,0.0,0.0,0.0,1962,8,0
0.8298539160556634,639.4081851555344,30239.20733124987,7.5823557,1962,9,1
0.6566484187154721,1136.5226222610097,26934.85126610272,6.832645100000001,1963,1,1
0.0,0.0,0.0,0.0,1963,2,0
0.0,0.0,0.0,0.0,1963,3,0
0.0,0.0,0.0,0.0,1963,4,0
0.0,0.0,0.0,0.0,1963,5,0
0.6585367702685212,402.51367505712176,24352.641629205602,3.3319723,1963,6,1
0.49936251580407065,1017.973541345184,17135.880432485254,1.4698918,1963,7,1
0.0,0.0,0.0,0.0,1963,8,0
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
2.013847148369613,1586.9409615729696,76818.04284348412,17.584896399999998,1964,3,2
0.0,0.0,0.0,0.0,1964,4,0
0.0,0.0,0.0,0.0,1964,5,0
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
0.0,0.0,0.0,0.0,1964,8,0
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.0,0.0,0.0,0.0,1965,2,0
0.0,0.0,0.0,0.0,1965,3,0
0.26884022544049796,1515.016376780308,11061.433765944472,3.4778596,1965,4,1
0.0,0.0,0.0,0.0,1965,5,0
0.0,0.0,0.0,0.0,1965,6,0
0.0,0.0,0.0,0.0,1965,7,0
0.0,0.0,0.0,0.0,1965,8,0
0.6162122521040732,710.3676762055908,22852.816577158846,6.4868095,1965,9,1
0.27272421871518693,1207.346037687569,9756.084925224277,3.6070645,1966,1,1
0.5547450603548,1065.3075749080024,23533.156238185165,6.2821669,1966,2,1
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
0.0,0.0,0.0,0.0,1966,7,0
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.2983238014489189,2319.7851695327854,11168.355623589365,1.9964518,1967,2,1
0.0,0.0,0.0,0.0,1967,3,0
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.0,0.0,0.0,0.0,1967,7,0
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.45453118433049206,994.34636247057,13000.8971227448,4.0668486900000005,1968,5,1
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.28028376451276305,899.5595189337657,10241.218849963368,2.8739412,1968,9,1
0.8968675884062549,568.4054135791836,30411.66941116956,6.8381367,1969,1,1
0.0,0.0,0.0,0.0,1969,2,0
0.669755660760661,2035.9485768142447,31262.530917118027,6.1445083,1969,3,1
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.3030712500148021,402.5208464469016,10340.92598487879,3.5054174000000002,1970,1,1
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.290706939851194,662.848126745883,9667.906830787946,3.5464827999999997,1970,6,1
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.30251569515451265,1349.3450289014274,12507.437726083954,3.9386654,1971,7,1
0.28976723078101313,615.5278369194366,9619.603560592013,3.6034667,1971,8,1
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
0.5116863998592032,1846.4657259089508,19034.10033570504,4.0865169,1972,5,1
0.09373033428514946,449.78675366031024,2764.157488361931,1.4528121,1972,6,1
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.3284286777884807,1017.9192388977626,13296.693505803334,5.674777000000001,1972,9,1
0.0,0.0,0.0,0.0,1973,1,0
0.26358508765867683,2248.7884202080118,10975.584332888557,2.8207039000000003,1973,2,1
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.6246716136985917,1231.1470302691553,25924.64811681683,6.7356446,1973,8,1
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.0,0.0,0.0,0.0,1974,2,0
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
0.0,0.0,0.0,0.0,1974,6,0
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
0.2909806250280036,568.1499547263202,11586.544463251204,3.4734633,1975,2,1
0.0,0.0,0.0,0.0,1975,3,0
0.0,0.0,0.0,0.0,1975,4,0
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.3447682730900979,1799.1368816864847,8988.809661235946,5.7842989000000005,1975,7,1
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.5117434506286245,426.2581310392032,17683.34059569322,3.9744205,1976,3,1
0.0,0.0,0.0,0.0,1976,4,0
0.6998496785297178,1988.6087741291556,20232.00267349828,5.146880599999999,1976,5,1
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
1.124308612983066,1160.1976627588022,48669.90774852349,11.634298300000001,1977,4,1
0.0,0.0,0.0,0.0,1977,5,0
1.3709087176841646,1681.1189077301453,61426.33805704344,10.076503200000001,1977,6,1
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.45881407631264653,1988.5116217944476,19508.875271032084,3.5148943,1978,5,1
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
0.0,0.0,0.0,0.0,1979,2,0
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.33822632499357463,2532.8564923435033,15672.565490902343,2.7791417999999997,1979,8,1
0.5326868498620987,970.6093603444425,20432.245578291535,5.3020145,1979,9,1
0.0,0.0,0.0,0.0,1980,1,0
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
1.0831801829127985,2059.903813666474,44798.6593988579,14.047214099999998,1980,7,2
0.0,0.0,0.0,0.0,1980,8,0
0.0,0.0,0.0,0.0,1980,9,0
