ace,pace,ssi,precip,start_year,ensemble_member,count
0.6264390693735584,2036.0111892862533,25723.85430304203,9.280586,1965,1,1
0.0,0.0,0.0,0.0,1965,2,0
0.0,0.0,0.0,0.0,1965,3,0
0.0,0.0,0.0,0.0,1965,4,0
0.0,0.0,0.0,0.0,1965,5,0
0.0,0.0,0.0,0.0,1965,6,0
0.3370441840528724,1349.4027239467232,12368.214844800945,4.9147138,1965,7,1
0.0,0.0,0.0,0.0,1965,8,0
1.1234980767607154,1633.8209178009788,46321.209469976,11.2292621,1965,9,2
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
0.0,0.0,0.0,0.0,1966,7,0
0.14910073440792795,804.8512645121757,4573.809415977957,2.1057876,1966,8,1
1.1199661524826912,1491.7738321331112,55671.315745390115,9.8730278,1966,9,2
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
0.0,0.0,0.0,0.0,1967,3,0
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.758833856920441,1396.7669122378427,26399.605757653975,7.442912100000001,1967,7,1
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.16015201643224258,615.4665239162871,6171.197929381708,0.8614976,1968,2,1
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.0,0.0,0.0,0.0,1968,5,0
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.0,0.0,0.0,0.0,1968,9,0
0.0,0.0,0.0,0.0,1969,1,0
0.0,0.0,0.0,0.0,1969,2,0
1.0438707548436146,970.9423932447737,52207.199220889706,8.790162299999999,1969,3,1
0.44792880512956845,1089.0269043972285,13782.511974819126,5.3761863000000005,1969,4,1
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
2.637778064341349,1231.9000982921868,110901.9349741929,24.9482957,1970,1,1
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.2877169056501761,2438.151308876042,12184.425385910361,3.0126201000000004,1971,3,1
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.0,0.0,0.0,0.0,1971,7,0
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.6421463351281954,331.57658323257226,23539.180603384742,6.004510300000001,1972,2,1
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.3560432974169806,544.5081140399967,13051.210216098503,4.303243999999999,1974,2,1
0.0,0.0,0.0,0.0,1974,3,0
0.10615551898114234,449.77701589199813,3359.962044214926,1.3654618,1974,4,1
0.0,0.0,0.0,0.0,1974,5,0
0.5207528876993801,663.0529327850529,17299.407564446094,8.677412899999998,1974,6,1
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.2520900039309742,284.0924190404487,10108.867402673983,1.0511896,1974,9,1
0.3925192253967738,1254.692858373323,12119.427902785075,3.1582298,1975,1,1
0.0,0.0,0.0,0.0,1975,2,0
1.02911505829324,805.3669903538764,38830.54712220476,9.6027317,1975,3,1
0.0,0.0,0.0,0.0,1975,4,0
1.1198306933637818,615.8114915787722,48276.3948657904,9.344846,1975,5,1
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
0.42993372525882434,946.9190014817204,19912.779241119188,4.0197936,1976,4,1
0.0,0.0,0.0,0.0,1976,5,0
1.8567194292657385,1894.2280003725236,81387.4555319348,13.597121099999999,1976,6,1
1.284659489430591,2036.1423093878846,64824.88474179806,7.563215000000001,1976,7,2
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.46327260327786207,875.9004078164448,16478.527989347283,4.6514888,1977,7,1
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.49734704619929154,757.6572220671077,18971.723249638766,6.9638732,1978,6,1
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
0.994419780147356,592.127195162979,41924.94675540564,8.400178499999999,1979,2,1
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.3125172845552609,449.87709585918583,12357.710560943622,5.707209000000001,1980,1,1
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.6424237111385767,615.7136643200441,20002.149384123757,6.8879629,1980,4,1
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.0,0.0,0.0,0.0,1980,8,0
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.8105369947476246,3834.9384327562384,28232.762318271412,11.0822033,1981,3,2
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.8547116100876383,899.8255918627352,34325.434397834506,6.999177,1981,6,1
0.0,0.0,0.0,0.0,1981,7,0
0.0,0.0,0.0,0.0,1981,8,0
0.28904626226622554,520.8598067755648,10621.653699421939,2.1185434,1981,9,1
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
2.1157110027923642,2083.6002042857917,99807.93748543535,11.197473599999999,1982,3,1
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.45728545455669856,1231.0810223122896,19152.78212494641,4.5883649,1983,2,1
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.6478935192751342,1420.4394184510004,27088.49893460638,4.8616959,1984,1,1
0.0,0.0,0.0,0.0,1984,2,0
0.7308443484600661,521.0422907587837,27080.05373043074,6.9844383,1984,3,1
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.8068736281526009,1278.5208461196462,37932.39528723045,5.834380400000001,1986,3,1
0.0,0.0,0.0,0.0,1986,4,0
2.410624537069948,947.6784357469433,94576.02526934489,23.794993299999998,1986,5,1
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.2153312618940859,1278.2613709194534,6901.1376570836555,2.2564652,1987,3,1
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.7284312333124986,1396.9756876327172,26379.369161039773,8.5576688,1987,7,1
0.0,0.0,0.0,0.0,1987,8,0
0.9772919563042568,284.3222710816528,42364.759223517154,10.284308400000002,1987,9,1
0.8621289578055353,615.7210431378192,39287.13856463229,6.014355699999999,1988,1,1
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.3881919709971764,710.270223959665,16525.854468030477,2.8390744000000003,1988,7,1
0.0,0.0,0.0,0.0,1988,8,0
0.0,0.0,0.0,0.0,1988,9,0
0.0,0.0,0.0,0.0,1989,1,0
0.7099523161368136,2769.7624236919173,26751.958320918027,9.1433766,1989,2,2
0.0,0.0,0.0,0.0,1989,3,0
1.266983830107538,1136.6810256840804,47245.469501247775,16.6035839,1989,4,2
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.30168775942928416,733.9178942633438,11695.618664626516,3.7053347,1990,2,1
0.9038551721771877,710.2942909284811,39412.157051236165,5.9464236,1990,3,1
0.0,0.0,0.0,0.0,1990,4,0
0.5258470932940792,1254.7981757236716,15842.600825952657,8.625565000000002,1990,5,1
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.0,0.0,0.0,0.0,1990,9,0
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
0.5910101962460081,686.5952580228213,21936.311645175523,5.1352688,1992,9,1
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.7029704743536829,1183.8663365078444,30884.66472717011,7.1182379000000005,1993,3,1
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
0.36443749662498265,1017.9011313490064,17465.415418380922,4.1981,1994,1,1
0.0,0.0,0.0,0.0,1994,2,0
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.6007909255538939,1467.807337296225,19781.131770214743,5.1453462000000005,1994,7,1
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
0.49783602705513813,1680.7577641978326,17022.462125630616,3.8733604,1995,5,1
0.2642525901247536,591.8805494832103,8291.829966961295,2.5187739000000002,1995,6,1
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
0.0,0.0,0.0,0.0,1995,9,0
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.7779153311954964,1089.3080860038642,36331.37003985778,3.8664395300000005,1996,6,1
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.0,0.0,0.0,0.0,1997,5,0
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.8564136049676284,734.0666994156674,41778.529716636825,7.1100579,1997,8,1
1.1215567895135203,1444.3846361813366,42304.30799933997,8.3269482,1997,9,1
1.0450386321033183,1231.2432301087993,46633.40571228602,5.8113205,1998,1,1
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.43904062394109306,260.4617326767146,14232.870598149148,4.3928424,1998,5,1
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
1.1595435958907279,828.9398344262879,46443.140438411516,9.302723100000001,1999,8,1
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.0,0.0,0.0,0.0,2001,3,0
0.0,0.0,0.0,0.0,2001,4,0
1.0983665513798968,591.9958721349335,39979.92167689806,10.9271955,2001,5,1
0.0,0.0,0.0,0.0,2001,6,0
1.0650625415554722,876.3065805397054,42066.17231746724,8.352360399999998,2001,7,1
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.488090983236078,1207.3421371031232,18072.515093593956,7.178196700000001,2002,6,1
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.33601214800131923,307.7810819224446,13623.044559677637,2.2081859,2002,9,1
0.0,0.0,0.0,0.0,2003,1,0
0.7326792102394215,1065.3808675015725,30550.889648309058,5.4374851,2003,2,1
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.508609204867372,970.7826518315749,15987.638032397881,6.6030845,2003,5,1
0.7500557905792257,1325.9594318458549,28507.626407092164,6.5435481,2003,6,1
0.22040749124150885,449.8299069602177,7124.0443696563,2.1461186999999997,2003,7,1
0.0,0.0,0.0,0.0,2003,8,0
0.3449891936304107,1065.2837996901546,14038.190654531989,4.0313511,2003,9,1
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.0,0.0,0.0,0.0,2004,4,0
0.9407160382904871,1420.6967078362916,31339.139248395986,9.544348799999998,2004,5,2
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.5655595400647422,1160.2401697481562,22218.43450793346,4.6031314,2005,1,1
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.0,0.0,0.0,0.0,2005,5,0
0.0,0.0,0.0,0.0,2005,6,0
0.844414427695298,1160.1207461521733,33880.20569825904,8.909725499999999,2005,7,1
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.0,0.0,0.0,0.0,2006,2,0
0.6222325875729859,2272.6157107997037,27375.926057386503,4.7020589,2006,3,1
0.0,0.0,0.0,0.0,2006,4,0
0.7844917170444679,1988.868214204109,30409.55189954019,10.169077399999999,2006,5,1
0.0,0.0,0.0,0.0,2006,6,0
0.0,0.0,0.0,0.0,2006,7,0
0.0,0.0,0.0,0.0,2006,8,0
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
1.7381508100823957,1208.2481924829542,75643.66074916531,17.758506500000003,2007,2,1
0.5888469396444734,615.6216789468497,17712.36619999591,5.8854416,2007,3,1
0.0,0.0,0.0,0.0,2007,4,0
0.0,0.0,0.0,0.0,2007,5,0
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.22931788504046813,1964.7450752570037,7662.848995947767,2.7020833,2008,1,1
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.5153618806052966,544.587990740885,19420.004674043543,4.016963199999999,2008,4,1
0.0,0.0,0.0,0.0,2008,5,0
0.7083049037757593,1325.8236833050141,23283.977300193015,6.8195038,2008,6,1
0.0,0.0,0.0,0.0,2008,7,0
1.3414311606498652,308.31271557521694,46716.144550329445,12.737943470000001,2008,8,1
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.7059556590428837,1136.461085666726,30804.27490274339,8.4491174,2009,3,1
0.0,0.0,0.0,0.0,2009,4,0
0.36985641090503524,875.9697576182065,15429.835307016563,2.0750164,2009,5,1
0.30144675829070666,899.6617312782242,11720.25718306463,4.9337042,2009,6,1
0.9856049204551854,1893.953260395514,40761.36509385265,11.693904400000001,2009,7,1
0.0,0.0,0.0,0.0,2009,8,0
0.28643843107814054,1325.6681746857232,9746.650588483051,3.4558087000000004,2009,9,1
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.49279255936501276,1941.1802404077616,20487.159299525316,4.670545300000001,2010,5,1
0.0,0.0,0.0,0.0,2010,6,0
0.5141537200765247,544.5981925980695,22269.963037247027,5.963642999999999,2010,7,1
0.23612949330424177,2059.438544233297,7843.7520635428245,4.329821,2010,8,1
0.7663855679413066,1325.9038357686463,26870.942625400996,7.4961575,2010,9,1
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.9133341442511849,947.5384432668468,42458.60400657322,6.1481751,2011,3,1
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.5529251007662461,1160.032434962672,21381.785558958498,5.4339859,2012,2,1
1.3693211259467168,2343.8798528927073,62212.627887063994,10.3188067,2012,3,1
0.0,0.0,0.0,0.0,2012,4,0
0.27532648958074446,378.82987962649383,9010.779159683689,3.9031807,2012,5,1
0.6647614851474066,2036.0559671820602,28820.05264675482,7.4296719,2012,6,1
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.9790287851490223,852.4939778987389,36940.15639347032,9.202838100000001,2013,1,1
0.0,0.0,0.0,0.0,2013,2,0
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.5046935305623201,2603.9853364864316,18947.63096638555,4.3894939,2014,1,1
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.5008445012015428,1657.056068471529,19742.308664635788,6.8041960999999995,2014,9,1
0.0,0.0,0.0,0.0,2015,1,0
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.35345099591659385,544.5590558732634,11032.602993148234,2.8068570999999998,2015,7,1
0.3513331392785529,781.2189352360109,14223.287940944469,4.5038757,2015,8,1
0.0,0.0,0.0,0.0,2015,9,0
0.0,0.0,0.0,0.0,2016,1,0
0.0,0.0,0.0,0.0,2016,2,0
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
0.0,0.0,0.0,0.0,2017,7,0
0.0,0.0,0.0,0.0,2017,8,0
0.5094421130298481,284.1569258479012,15750.470877471444,4.3205507999999995,2017,9,1
0.0,0.0,0.0,0.0,2018,1,0
0.6728154649074813,1586.1760526527817,21375.139130609838,11.1851862,2018,2,1
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.0,0.0,0.0,0.0,2018,5,0
0.0,0.0,0.0,0.0,2018,6,0
0.0,0.0,0.0,0.0,2018,7,0
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
