ace,pace,ssi,precip,start_year,ensemble_member,count
0.7584016069594919,1065.455463656471,23441.446890740317,6.5228798900000005,1965,4,2
0.36125682063551023,449.8767961392879,11869.249931112852,4.780118,1965,5,1
3.5484736964379993,3315.2210521967736,148409.93808089342,29.921925299999998,1965,6,3
0.09436556020359335,236.74573805544958,2823.7503915269176,1.2222450999999999,1965,7,1
0.0,0.0,0.0,0.0,1965,8,0
0.0,0.0,0.0,0.0,1965,9,0
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
0.0,0.0,0.0,0.0,1966,7,0
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
0.0,0.0,0.0,0.0,1967,3,0
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.0,0.0,0.0,0.0,1967,7,0
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.0,0.0,0.0,0.0,1968,5,0
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
1.0193412660030663,1467.8625379733307,35402.029661721506,12.0544436,1968,8,1
0.0,0.0,0.0,0.0,1968,9,0
0.0,0.0,0.0,0.0,1969,1,0
0.0,0.0,0.0,0.0,1969,2,0
0.0,0.0,0.0,0.0,1969,3,0
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.5474295970758292,947.1454998597233,21245.418701770246,7.1806944,1970,2,1
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.6677734150971799,615.68291184485,20075.534843215766,6.919538,1970,6,1
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
1.8515118003853472,805.4094211231156,71295.27616968086,19.1106871,1971,4,1
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
1.1870599335011647,1207.5600558797375,51088.24157817971,12.569202399999998,1971,7,1
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
2.719542190742377,900.7536079506178,118270.01520508612,24.06861413,1972,5,1
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.8603557288253405,2533.0599375241973,31886.647675998778,10.204585699999999,1972,8,2
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
1.1733797397002501,781.6140905239859,39284.44542187956,9.7651754,1973,6,1
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
1.0448443807682009,1065.7329953418248,44700.4978981664,12.2022406,1973,9,1
0.0,0.0,0.0,0.0,1974,1,0
0.7590652934385962,379.00480751439204,30688.404484202365,5.7179645,1974,2,1
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
1.4230411060962371,1704.9655224666008,55553.215723820074,14.6763333,1974,5,1
0.0,0.0,0.0,0.0,1974,6,0
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.7776320585518001,1254.7439657203424,30773.517361882954,7.470092600000001,1975,4,1
0.0,0.0,0.0,0.0,1975,5,0
0.13514748870969684,1017.8829571517101,4859.283975915522,2.4799386,1975,6,1
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
0.305019704030608,1278.3373532587373,13411.04263940543,4.893824,1976,4,1
0.0,0.0,0.0,0.0,1976,5,0
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
2.3596308486708955,852.9880618661093,76269.5269478588,19.7437247,1976,9,1
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.3595850308386092,1230.9993364956288,17618.36068317722,2.8837734,1977,3,1
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.6335410290815654,1302.1380603438758,18055.419006882585,5.9693454,1977,9,1
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
1.3128061366756767,781.6092611600119,49901.650948035174,13.9584314,1978,4,1
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
1.2073671655471796,450.10280149527523,44241.61253449451,11.5879424,1978,7,1
0.0,0.0,0.0,0.0,1978,8,0
0.6960738090421168,828.7472728411277,26820.244009920152,7.7203473,1978,9,1
0.7940792945132878,781.509127979492,24734.828076923506,8.829102800000001,1979,1,1
0.3692088686443409,236.85104193871467,12751.002862863927,5.778673400000001,1979,2,1
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.5357419011776069,733.9338689644594,22262.33182849082,5.5003281,1979,6,1
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
2.7156042137653245,876.6540374079968,115653.8153930479,27.5547533,1980,1,1
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
1.0769929712180342,426.5140355844143,33550.54915033272,12.4665267,1980,5,1
2.014048236205782,1799.7889989767855,84428.95001008472,22.1240325,1980,6,1
0.0,0.0,0.0,0.0,1980,7,0
0.0,0.0,0.0,0.0,1980,8,0
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.0,0.0,0.0,0.0,1981,3,0
1.0642254423659938,450.02857865003955,30806.259679692343,11.886301399999999,1981,4,1
0.0,0.0,0.0,0.0,1981,5,0
0.314634252103077,307.7310604280374,12035.671700391755,2.0145853,1981,6,1
0.0,0.0,0.0,0.0,1981,7,0
1.5014033054467186,402.8482429670894,55424.250737299284,11.0400508,1981,8,1
0.0,0.0,0.0,0.0,1981,9,0
0.37930000428861266,591.9880773391804,10181.82705865374,5.9144985000000005,1982,1,1
0.0,0.0,0.0,0.0,1982,2,0
1.0391062555027784,142.47895987170648,32322.90448109308,11.881045799999999,1982,3,1
0.16641311448436155,757.5307034214854,5376.786397107955,3.2745652,1982,4,1
0.7506944633081426,568.3965737957867,24650.90491070615,7.390721600000001,1982,5,1
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.0,0.0,0.0,0.0,1983,2,0
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.3246524583706012,378.825104044674,12785.380649405952,4.2434098,1983,6,1
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.20491762937249558,757.5052551471115,7429.003834948457,2.8273387,1984,3,1
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.9408783490607527,852.6640613653199,31539.489481658595,8.4597308,1984,8,1
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.32685894485848077,260.470533147615,8635.737536902203,4.308409800000001,1985,2,1
0.0,0.0,0.0,0.0,1985,3,0
1.3310328294572953,1704.7002560116043,58187.306790037765,14.9503408,1985,4,1
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
1.717097179539737,1326.277222434686,57510.7090832065,17.9860202,1986,4,1
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.8207558913856403,307.9269479305466,28238.656225435734,6.7745774999999995,1987,3,1
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.497535050039009,426.25022343995187,18256.621174395226,7.768607,1988,1,1
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
1.3627785032194233,1397.076439034903,51799.01820427989,13.011338960000002,1988,8,1
0.0,0.0,0.0,0.0,1988,9,0
1.5786731783704238,1278.750276656706,56936.73741636229,20.7492545,1989,1,2
0.0,0.0,0.0,0.0,1989,2,0
0.5475121036280584,1018.1530775393529,14954.586704824695,6.958026659999999,1989,3,1
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
1.3406713530529135,1634.001035067883,48560.04730735012,13.8587095,1990,2,1
0.4394629382458971,615.6317520253207,17945.506120326205,8.228255,1990,3,1
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.0,0.0,0.0,0.0,1990,9,0
0.8312896998922447,1325.8460689303497,27729.018267196203,7.5686727,1991,1,1
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
2.825188522232189,2700.189635055787,127326.26675816013,37.2717204,1992,1,2
0.5738521088513733,662.9677998734846,21196.466106965803,5.2907633999999995,1992,2,1
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
0.0,0.0,0.0,0.0,1992,9,0
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.7307143734424726,1491.510361830768,21549.063677189853,5.7891066,1993,9,1
0.0,0.0,0.0,0.0,1994,1,0
2.251005470682748,403.34539181142463,89064.4649858418,19.1942838,1994,2,1
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.4517710094757793,686.574841948298,13182.337535158033,2.4217834,1994,7,1
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.4725344859689284,1041.7433612615118,14104.436585941658,3.7871855,1995,7,1
0.0,0.0,0.0,0.0,1995,8,0
0.0,0.0,0.0,0.0,1995,9,0
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.05726815967001992,355.0765631427189,1865.8867704314825,1.466936,1997,4,1
0.0,0.0,0.0,0.0,1997,5,0
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.0,0.0,0.0,0.0,1997,8,0
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.7570365251978646,355.2132944283947,32148.7427458738,7.517633200000001,1998,8,1
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.9993504826699546,1752.02283184152,33488.89788333017,11.3169899,1999,3,1
0.0,0.0,0.0,0.0,1999,4,0
0.36852932412808215,1041.6643555263845,11783.963769790276,6.757170199999999,1999,5,1
0.9742509672170427,1562.7058438900397,40472.57698000877,12.8442699,1999,6,1
0.0,0.0,0.0,0.0,1999,7,0
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.6910536936164062,1160.1741268317028,19691.45451152255,6.3597067,2000,6,1
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
2.7368656270279894,1492.2414532231614,127688.12567179665,26.394614699999998,2001,3,1
0.0,0.0,0.0,0.0,2001,4,0
0.0,0.0,0.0,0.0,2001,5,0
0.172834373240274,94.8186180190609,4017.839802970724,3.2374419000000003,2001,6,1
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
1.3391208800629286,1965.1728209643952,57266.38770522736,7.300266499999999,2002,2,1
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.5204434372409029,544.5516401411853,23323.576209965424,6.057071500000001,2004,2,1
0.0,0.0,0.0,0.0,2004,3,0
0.0,0.0,0.0,0.0,2004,4,0
0.0,0.0,0.0,0.0,2004,5,0
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
1.0668881756269428,710.4827698803983,35562.80309053262,7.7951443000000005,2004,9,1
0.0,0.0,0.0,0.0,2005,1,0
0.6333175988858812,805.0863160519068,17101.861689258,7.078195899999999,2005,2,2
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.0,0.0,0.0,0.0,2005,5,0
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.7344283538666595,1112.8390645904315,30891.615848196532,8.5795161,2006,1,1
0.0,0.0,0.0,0.0,2006,2,0
1.9541876203662474,2367.7621738675143,75465.22690284431,24.567926,2006,3,2
1.9084429725752625,1349.9059395653153,71732.89799760091,20.4059527,2006,4,2
0.0,0.0,0.0,0.0,2006,5,0
0.09781549208926152,213.07992870185151,2963.91249450448,2.059434,2006,6,1
0.0,0.0,0.0,0.0,2006,7,0
0.0,0.0,0.0,0.0,2006,8,0
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.5073221368997092,449.84702879869593,17983.989704090356,4.6645696999999995,2007,2,1
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.6949396358373353,1160.1070657307941,25322.572891232667,7.6595223,2007,5,2
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.3747206485915296,165.8532131893905,14015.546172473329,4.9250679,2008,5,1
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.20459030844848186,520.8955630489789,6431.080925045671,3.5600300000000002,2009,4,1
0.0,0.0,0.0,0.0,2009,5,0
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.5943097737835057,710.3035878300536,24176.092455422946,6.0215651999999995,2010,2,1
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
1.1364755109825582,331.62942091875,40403.30373156182,7.334892799999999,2010,6,1
0.32042766235376496,686.5487350511128,11258.510667972052,2.0953933,2010,7,1
0.0,0.0,0.0,0.0,2010,8,0
0.5523059350303887,1018.1115526843258,21739.39957790741,8.44108,2010,9,1
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.9598193616876581,1467.95495220031,27431.122378760247,10.420184599999999,2011,8,2
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0,0.0,0.0,0.0,2012,6,0
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.24350808657094875,1183.682045852769,8667.771967902065,5.1961493999999995,2012,9,1
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
0.7665221031633065,1420.4161495381145,27112.823129145105,8.870021399999999,2013,3,1
1.3971594183699718,3835.2985229473466,64145.93482587192,19.778685,2013,4,2
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.8785577638254098,497.341749308408,28445.770792290572,12.8765877,2013,9,1
0.23570083208191406,426.1903672207509,7037.048727522967,5.617965000000001,2014,1,1
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.10696951511133795,1325.5703791174876,4763.273135048581,0.3775768,2015,8,1
0.0,0.0,0.0,0.0,2015,9,0
0.05261244971069699,520.77169170418,1643.04035441416,0.8887994,2016,1,1
1.7382357229365928,2367.77266872097,75842.81476434357,17.372041600000003,2016,2,1
1.818326699702018,1586.5555753392703,69803.77104836419,13.5069716,2016,3,1
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.5671187077103613,994.529262114033,17302.543633878184,7.4778126999999985,2017,3,1
0.0,0.0,0.0,0.0,2017,4,0
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
0.0,0.0,0.0,0.0,2017,7,0
0.0,0.0,0.0,0.0,2017,8,0
0.7673851981853415,639.3676210072924,24163.048912120317,10.4106342,2017,9,2
0.0,0.0,0.0,0.0,2018,1,0
0.0,0.0,0.0,0.0,2018,2,0
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.31360551268249004,1183.6445844524474,12070.13151035097,4.47268,2018,5,1
0.0,0.0,0.0,0.0,2018,6,0
1.3511952024426348,592.4376187154594,45058.1223661977,16.13283856,2018,7,2
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
