ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.0,0.0,0.0,0.0,1960,2,0
0.5245093337516011,402.53093360423867,16728.299930813388,5.1423242,1960,3,1
0.0,0.0,0.0,0.0,1960,4,0
0.6213913388896096,236.9803375284334,16510.84454923369,5.131013800000001,1960,5,1
0.0,0.0,0.0,0.0,1960,6,0
0.0,0.0,0.0,0.0,1960,7,0
1.1500767126463325,568.448496359917,42471.47611388103,12.9974413,1960,8,1
0.0,0.0,0.0,0.0,1960,9,0
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.0,0.0,0.0,0.0,1961,3,0
0.0,0.0,0.0,0.0,1961,4,0
0.0,0.0,0.0,0.0,1961,5,0
0.0,0.0,0.0,0.0,1961,6,0
0.37644866691819123,544.5883345294797,11347.688314420468,5.3179533,1961,7,1
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.0,0.0,0.0,0.0,1962,1,0
0.0,0.0,0.0,0.0,1962,2,0
0.0,0.0,0.0,0.0,1962,3,0
0.0,0.0,0.0,0.0,1962,4,0
0.0,0.0,0.0,0.0,1962,5,0
0.0,0.0,0.0,0.0,1962,6,0
0.0,0.0,0.0,0.0,1962,7,0
0.5929153426276389,1373.168753148451,23868.23015308746,8.4713915,1962,8,1
1.1924733046369835,1823.2188522856668,58254.82972258706,13.4647167,1962,9,1
0.4727971838185342,213.275565954147,10831.46433745745,4.5000879,1963,1,1
0.0,0.0,0.0,0.0,1963,2,0
0.0,0.0,0.0,0.0,1963,3,0
0.0,0.0,0.0,0.0,1963,4,0
0.0,0.0,0.0,0.0,1963,5,0
0.0,0.0,0.0,0.0,1963,6,0
0.0,0.0,0.0,0.0,1963,7,0
0.0,0.0,0.0,0.0,1963,8,0
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
1.4065527634096628,1941.7336354787637,60101.10639513978,11.7186576,1964,3,1
0.0,0.0,0.0,0.0,1964,4,0
0.4488125814568796,355.2284399138946,16775.016891296822,7.014703000000001,1964,5,1
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
0.0,0.0,0.0,0.0,1964,8,0
