ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.0,0.0,0.0,0.0,1960,2,0
0.0,0.0,0.0,0.0,1960,3,0
0.0,0.0,0.0,0.0,1960,4,0
0.0,0.0,0.0,0.0,1960,5,0
0.36976364012264185,284.20171074249043,12547.375006776769,4.9694151,1960,6,1
0.27072626213374984,331.50136498330164,8597.001208571652,2.5210301999999998,1960,7,1
0.0,0.0,0.0,0.0,1960,8,0
0.0,0.0,0.0,0.0,1960,9,0
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.0,0.0,0.0,0.0,1961,3,0
0.0,0.0,0.0,0.0,1961,4,0
0.0,0.0,0.0,0.0,1961,5,0
0.0,0.0,0.0,0.0,1961,6,0
0.0,0.0,0.0,0.0,1961,7,0
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.0,0.0,0.0,0.0,1962,1,0
0.0,0.0,0.0,0.0,1962,2,0
0.0,0.0,0.0,0.0,1962,3,0
0.0,0.0,0.0,0.0,1962,4,0
0.0,0.0,0.0,0.0,1962,5,0
0.0,0.0,0.0,0.0,1962,6,0
0.8712674439862863,663.0933561355791,31254.901673184337,7.0755061,1962,7,1
0.0,0.0,0.0,0.0,1962,8,0
0.0,0.0,0.0,0.0,1962,9,0
0.0,0.0,0.0,0.0,1963,1,0
0.5711805831119808,165.89392565925164,16985.171363730467,5.1707464000000005,1963,2,1
0.2565090793918025,1136.3038629428384,9068.932574786615,5.526294999999999,1963,3,1
0.0,0.0,0.0,0.0,1963,4,0
0.0,0.0,0.0,0.0,1963,5,0
0.3707612996057859,1420.394923109163,13926.322377691975,6.542512,1963,6,1
0.0,0.0,0.0,0.0,1963,7,0
0.5546029376457515,781.360514170289,23207.920401520132,6.7662049,1963,8,1
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
0.0,0.0,0.0,0.0,1964,3,0
0.0,0.0,0.0,0.0,1964,4,0
0.0,0.0,0.0,0.0,1964,5,0
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
0.0,0.0,0.0,0.0,1964,8,0
0.0,0.0,0.0,0.0,1964,9,0
