ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.0,0.0,0.0,0.0,1960,2,0
0.0,0.0,0.0,0.0,1960,3,0
0.0,0.0,0.0,0.0,1960,4,0
0.0,0.0,0.0,0.0,1960,5,0
0.0,0.0,0.0,0.0,1960,6,0
0.0,0.0,0.0,0.0,1960,7,0
0.0,0.0,0.0,0.0,1960,8,0
0.0,0.0,0.0,0.0,1960,9,0
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.0,0.0,0.0,0.0,1961,3,0
0.9398981959237583,1396.8742018795756,32364.102177483684,7.7911211,1961,4,1
0.0,0.0,0.0,0.0,1961,5,0
0.0,0.0,0.0,0.0,1961,6,0
0.0,0.0,0.0,0.0,1961,7,0
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.0,0.0,0.0,0.0,1962,1,0
0.8774827672056842,947.0668735226536,30223.228366678202,10.5669401,1962,2,1
0.0,0.0,0.0,0.0,1962,3,0
1.7797330743566753,639.909534401359,62049.43244417076,17.0029111,1962,4,1
1.7563787036140412,450.65000573474515,54695.37177168641,19.5065487,1962,5,1
0.0,0.0,0.0,0.0,1962,6,0
0.0,0.0,0.0,0.0,1962,7,0
0.0,0.0,0.0,0.0,1962,8,0
0.11326017468040668,1491.2812808255576,5189.568936954333,1.683682,1962,9,1
0.0,0.0,0.0,0.0,1963,1,0
1.6888411115154771,1941.6844543199409,59823.91177083781,11.21325663,1963,2,2
0.0,0.0,0.0,0.0,1963,3,0
0.0,0.0,0.0,0.0,1963,4,0
0.0,0.0,0.0,0.0,1963,5,0
0.0,0.0,0.0,0.0,1963,6,0
0.0,0.0,0.0,0.0,1963,7,0
0.0,0.0,0.0,0.0,1963,8,0
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
0.0,0.0,0.0,0.0,1964,3,0
0.0,0.0,0.0,0.0,1964,4,0
0.7564669776838752,260.5521763187241,27195.788062434232,8.1824104,1964,5,1
0.0,0.0,0.0,0.0,1964,6,0
0.7668548980521631,639.4406104831987,26735.946230609243,7.3084498999999985,1964,7,1
0.0,0.0,0.0,0.0,1964,8,0
