ace,pace,ssi,precip,start_year,ensemble_member,count
1.49015523137551,1326.133908671474,60496.64594681513,12.420124300000001,1978,9,1
0.19113566591898012,994.2369395020794,5777.28450309203,1.4471140999999998,1979,1,1
0.0,0.0,0.0,0.0,1979,2,0
0.2639410045571506,1112.626278239463,10898.659162071184,3.1029646,1979,3,1
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.3795913888798763,592.0050796554475,13197.089784070391,5.0774209,1979,7,1
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
1.0341761509228777,1657.3445448212751,36205.82095856544,13.6202741,1980,1,1
0.0960256813287374,284.05901029925633,4051.319931746396,0.8676744,1980,2,1
0.07662553382368723,733.8154197496092,2887.8572010801254,1.270778,1980,3,1
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
1.684980147606196,1823.382408921367,64651.50003099461,19.9413324,1980,7,1
0.0,0.0,0.0,0.0,1980,8,0
0.0,0.0,0.0,0.0,1980,9,0
0.1657329587315792,662.8620946154805,5365.542201568178,3.2465056,1981,1,1
0.0,0.0,0.0,0.0,1981,2,0
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.7034193089401104,1775.5597903043406,26057.240042093523,6.4597676,1981,6,1
0.0,0.0,0.0,0.0,1981,7,0
0.0,0.0,0.0,0.0,1981,8,0
0.0,0.0,0.0,0.0,1981,9,0
0.3101512455472988,260.4699354229021,9229.861694674099,1.6663603,1982,1,1
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.0,0.0,0.0,0.0,1982,4,0
0.8310245529494975,1467.9591079427262,31803.376415201637,7.0350253,1982,5,1
0.0,0.0,0.0,0.0,1982,6,0
0.5278032621366182,1349.4847675951378,23772.508849793674,5.381332,1982,7,1
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.9268234588220318,450.2649887816001,31916.813672462886,18.779803,1983,2,1
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.650877837860045,828.8766874279866,18912.506558774083,11.075208,1983,5,1
0.0,0.0,0.0,0.0,1983,6,0
0.27273240810616034,1467.7663946906785,7688.02288631265,4.312826,1983,7,1
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.8144201493173004,402.61866617221153,30201.65433873966,9.616511899999999,1984,7,1
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.34836930613652817,757.6206923370535,11590.612807608648,4.39448,1985,5,1
0.0,0.0,0.0,0.0,1985,6,0
0.33057394983998256,1467.7472849440667,11678.989767248415,5.0542824,1985,7,1
0.30389465142019656,804.9671905075521,9445.015398365334,3.1093680999999997,1985,8,1
1.3341114554808096,2202.0630120199985,42803.80164509319,17.2960371,1985,9,3
0.5879513411846474,994.4297777016077,16256.36123772109,8.6153412,1986,1,2
0.0,0.0,0.0,0.0,1986,2,0
0.836862283838077,1302.2198473182718,32069.593722302994,6.7961606,1986,3,2
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.7228095628752218,1065.6271972870827,28119.275284008196,6.013235600000001,1987,3,1
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.8580467856559295,970.9773399861133,33024.22418449711,9.077985499999999,1987,6,1
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.6419692616196868,828.6960946313466,28770.538674941774,8.538816,1988,2,1
0.0,0.0,0.0,0.0,1988,3,0
0.04630932957086892,236.73085377221005,1356.807342811078,0.5004439,1988,4,1
0.3918108843673419,1349.411227665291,13736.847689849237,5.435670200000001,1988,5,1
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
1.3479284910945,734.2760567110563,53728.383680311,12.1191432,1988,8,1
0.0,0.0,0.0,0.0,1988,9,0
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
0.16515080925824172,828.5550413149742,5441.351693892287,2.1943845,1989,3,1
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.15031914534045177,994.2136764153435,5625.3288588162795,1.0077954,1989,9,1
0.7526431387161889,473.7313068415031,24716.75079254599,13.4344046,1990,1,1
0.0,0.0,0.0,0.0,1990,2,0
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.10672372392375955,213.10148677492313,2388.516172516185,1.1517507,1990,8,1
0.8786038997553324,1420.5670182680774,38035.9330605267,7.799019,1990,9,1
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.37128005263745184,2083.158487840211,17914.903564688535,2.5985664,1991,5,1
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
0.0,0.0,0.0,0.0,1992,9,0
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.29857066135769167,284.14288186645626,11264.09113743527,1.8183457,1993,4,1
0.9284081583890085,1136.6588859537005,38997.4046772351,8.3873704,1993,5,1
1.22085327103031,663.3658925019669,38581.66960097014,15.7196711,1993,6,1
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
0.0,0.0,0.0,0.0,1994,1,0
1.1895753128766924,1846.9688933803081,36767.45459177496,20.43671706,1994,2,2
0.2653314283570694,710.2440834472425,10788.020958044259,3.7236219999999998,1994,3,1
0.25852164435313196,1231.0447387798965,8210.887749542258,3.2650380000000006,1994,4,1
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.0,0.0,0.0,0.0,1994,7,0
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.8507342093798284,757.8848768413939,35546.2575438102,7.7544213,1995,6,1
0.0,0.0,0.0,0.0,1995,7,0
0.37537262093156243,1609.770910319036,15865.406902840514,3.0676896,1995,8,1
0.0,0.0,0.0,0.0,1995,9,0
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.281203062702485,2532.8468933726563,12011.48523958226,2.7532297999999997,1996,4,1
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
2.3355150410799688,1042.5265777121472,104843.82186306735,17.095629600000002,1996,7,1
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.0,0.0,0.0,0.0,1997,5,0
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.0,0.0,0.0,0.0,1997,8,0
0.8028772772090019,1207.52413352397,31807.68530006154,11.884221,1997,9,1
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.7519265526486494,1538.9024924678008,33955.83509868098,10.5200187,1998,9,2
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.40754120237737534,520.8347769072893,13966.806852782978,4.708008599999999,1999,4,1
0.5223401234865107,1112.8152303315624,17176.942383645393,2.7031949999999996,1999,5,1
0.0,0.0,0.0,0.0,1999,6,0
0.5992508837649548,1680.8209612618493,24004.747316349218,5.843102,1999,7,1
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.37449600630405705,946.9772141923282,12005.105549394575,4.1090884999999995,2000,9,1
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.7846206324453102,1680.8690851765696,37606.34547497219,6.1070735,2001,3,1
0.30564521155492774,1870.0804387500104,11586.693725504476,3.3796104,2001,4,1
0.23047950883212265,923.3333147845844,7682.613709629547,4.3823045,2001,5,1
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.49137279634652614,781.355961405438,14702.902473323391,7.1299697,2003,5,1
0.32390349170249433,1444.0988249653628,9510.428599739405,5.6963285,2003,6,1
0.0,0.0,0.0,0.0,2003,7,0
0.1984240481027189,2911.5781971315155,6154.620910932505,3.8739891999999996,2003,8,1
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.2543986544055171,189.49982618835256,5710.716245610556,2.73769977,2004,4,1
0.0,0.0,0.0,0.0,2004,5,0
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.43251705170231663,2154.2594463626324,17659.737233657623,7.217186,2004,9,1
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.0,0.0,0.0,0.0,2005,5,0
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
1.132942671525181,1183.9731474848593,38321.0684765078,10.4739998,2005,9,1
0.0,0.0,0.0,0.0,2006,1,0
0.5842833871921874,1325.77360463003,20475.796744240914,6.223571,2006,2,1
0.0,0.0,0.0,0.0,2006,3,0
0.0,0.0,0.0,0.0,2006,4,0
0.0,0.0,0.0,0.0,2006,5,0
0.0,0.0,0.0,0.0,2006,6,0
0.5332113038834655,1112.6908996544398,22403.22734388384,9.693213,2006,7,1
0.0,0.0,0.0,0.0,2006,8,0
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.3947183509654158,686.6239674311964,12067.203297291264,3.8806622,2007,5,1
1.4906569416882303,1586.407601262556,58663.720558316905,21.9750132,2007,6,1
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.7153579663084915,2746.0926787579683,28389.981429821375,6.9578465000000005,2007,9,2
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.4285308073922002,1112.833960212079,12169.908891558756,8.4674419,2008,3,1
0.3952027979572943,355.21356930130867,12044.518950688614,4.627597699999999,2008,4,1
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
1.1279506355022895,1989.0426707748184,42330.33036891396,14.2860169,2008,9,2
1.355995815632087,2201.896021389484,42633.10950021016,19.1048813,2009,1,1
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.0,0.0,0.0,0.0,2009,5,0
0.2849409694904028,591.9389584770375,8146.757745218515,6.8672606,2009,6,1
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.9380154459121068,331.6933972815229,39512.81378176546,9.7000299,2010,6,1
0.0,0.0,0.0,0.0,2010,7,0
0.0,0.0,0.0,0.0,2010,8,0
0.0,0.0,0.0,0.0,2010,9,0
0.6714686420198742,1065.5431040034453,30697.945550330922,8.425977,2011,1,1
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
1.717579008971998,2012.7434748315197,78473.55673870971,18.250844999999998,2011,6,2
0.0,0.0,0.0,0.0,2011,7,0
0.21526920527803745,473.5239819263849,6837.281031075041,1.7075173000000001,2011,8,1
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
1.2462595272545738,260.88747464650925,35735.837192951745,11.2885803,2012,3,1
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.6745465522668683,1751.8936344149065,24432.538770650364,7.0780028,2012,6,2
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.6188681384548005,994.556298470963,23578.81706319849,7.1316206,2013,2,1
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
1.122480219606905,1586.5534688741989,44036.985805335506,14.856565499999999,2014,3,2
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.22909465823352165,1372.9917185037355,8704.605286775002,3.8951320000000003,2014,6,1
0.0,0.0,0.0,0.0,2014,7,0
0.7357075947510572,166.0657811183527,21728.348547181966,9.379593499999999,2014,8,1
0.0,0.0,0.0,0.0,2014,9,0
0.18262040419442016,1183.6236027543848,4817.296920396027,1.2882197,2015,1,1
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
1.4655356418266627,1207.9225045005905,67683.51821202955,15.9449233,2015,4,1
0.6307487333803895,1349.4933904266845,26312.608567122443,7.8225999999999996,2015,5,1
1.2188154020798705,2509.533069624355,50431.41474007967,10.756235400000001,2015,6,2
0.9933672357631518,1752.0128603126807,38603.63607558235,13.5817917,2015,7,1
1.094679555447102,852.7661025812412,39356.84972432306,10.455012940000001,2015,8,1
0.0,0.0,0.0,0.0,2015,9,0
0.0,0.0,0.0,0.0,2016,1,0
0.37000655225210044,544.5056290194566,14328.123885221385,1.8497617000000002,2016,2,1
0.06110979412361348,591.7942638921004,2056.750803486317,0.4335175,2016,3,1
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
