ace,pace,ssi,precip,start_year,ensemble_member,count
0.4472560949791565,1515.2502625177585,14711.522222409512,4.3502677,1964,5,1
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
0.0,0.0,0.0,0.0,1964,8,0
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.4591662760988684,1893.8324226371174,21242.64264824999,2.9620604,1965,2,1
0.0,0.0,0.0,0.0,1965,3,0
0.0,0.0,0.0,0.0,1965,4,0
0.0,0.0,0.0,0.0,1965,5,0
0.39309948925279214,1302.0808049440036,19600.503759467643,3.4469510000000003,1965,6,1
0.0,0.0,0.0,0.0,1965,7,0
0.0,0.0,0.0,0.0,1965,8,0
0.0,0.0,0.0,0.0,1965,9,0
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
0.661843961759845,426.33773078696044,25161.904442238178,7.7509475,1966,7,1
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
0.0,0.0,0.0,0.0,1967,3,0
1.0250042092399259,497.5283647956333,35214.35197130297,11.658238579999999,1967,4,1
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.5283838256065501,1254.7562807949973,18948.639116137034,7.5982055,1967,7,1
0.0,0.0,0.0,0.0,1967,8,0
1.749233441278363,592.8562760682153,54682.23853449031,19.264086899999995,1967,9,1
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.0,0.0,0.0,0.0,1968,5,0
0.0,0.0,0.0,0.0,1968,6,0
0.3256637567565022,118.53484048564208,10384.974438102123,5.0844536,1968,7,1
0.0,0.0,0.0,0.0,1968,8,0
0.0,0.0,0.0,0.0,1968,9,0
0.0,0.0,0.0,0.0,1969,1,0
2.4622712132714906,1586.965376463744,114082.72257723977,21.1570204,1969,2,1
0.0,0.0,0.0,0.0,1969,3,0
0.9026768037683851,308.0224555200257,30715.973922927875,9.3068259,1969,4,1
1.1397608847896845,1610.054921646193,54152.45576853274,8.7463524,1969,5,1
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.6164783912678099,899.8216523629396,21366.649116433975,12.6945441,1971,2,1
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.0,0.0,0.0,0.0,1971,7,0
0.0,0.0,0.0,0.0,1971,8,0
0.20334261110336166,331.4860825572471,5763.744929890606,3.1523309000000004,1971,9,1
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.22507801305673353,1822.6920074750967,8524.450927831738,2.1951038,1972,3,1
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.9746711098877905,2580.415614073956,40520.01913800739,10.5818178,1972,6,2
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.2130896407694826,946.8829989377491,8154.631055801776,4.428407,1972,9,1
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.806809214606511,710.5419267404584,30013.40617937227,9.248247800000001,1973,6,1
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.0,0.0,0.0,0.0,1974,2,0
0.0,0.0,0.0,0.0,1974,3,0
0.46463633821975797,426.2948568333062,14700.72887428793,7.816599600000001,1974,4,1
0.0,0.0,0.0,0.0,1974,5,0
0.0,0.0,0.0,0.0,1974,6,0
0.23453080263985654,1562.3735641371625,9085.376287519895,3.764462,1974,7,1
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.0,0.0,0.0,0.0,1975,4,0
0.7739104651936719,426.4395977613502,24450.597686187564,11.008581099999999,1975,5,1
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.4516328871203328,639.2646793049603,18614.090392700593,5.264174799999999,1975,9,1
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.33485096809123926,497.2367972304335,9636.540601304914,4.894250500000001,1976,3,1
0.0,0.0,0.0,0.0,1976,4,0
0.2290290147972961,402.5012279909242,6151.7305328908315,2.8314445,1976,5,1
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.7283833364163173,355.4302555900657,21743.58617358607,13.8281937,1977,1,1
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.3224832913239359,520.933712684131,8562.848057673917,6.9383879,1977,7,1
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.6180762906288975,1207.4189931325823,29725.585914424886,7.050401,1979,1,1
0.669469742038574,828.7247942001932,22191.125280236563,7.1928073999999995,1979,2,1
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.5177255712567927,1988.5481268426431,23038.899385990277,4.1763828,1979,6,1
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.0,0.0,0.0,0.0,1980,1,0
0.16517642490795967,1112.5384423366847,5093.22902048017,0.6353815300000001,1980,2,1
0.20193479996889152,118.48697151024257,4745.002356828995,2.4015376,1980,3,1
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.26491122298960357,710.1987630628464,8396.452354059653,2.5893848,1980,7,1
0.0,0.0,0.0,0.0,1980,8,0
0.3182926945012675,1562.4178687958545,11422.974555996714,5.067667200000001,1980,9,1
0.0,0.0,0.0,0.0,1981,1,0
0.5958936518728786,615.8228122604722,19327.28471727402,6.9909309,1981,2,1
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.7374509866905259,355.37667202399814,23714.547828642782,17.620037500000002,1981,6,1
1.008754185992875,1089.1925311117384,40575.49816428572,9.6622528,1981,7,1
0.0,0.0,0.0,0.0,1981,8,0
0.0,0.0,0.0,0.0,1981,9,0
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.0,0.0,0.0,0.0,1982,4,0
0.6159604424398732,1325.8654614829902,15627.358054531413,8.7515682,1982,5,1
1.2232857995957094,2959.334083777954,50278.515193625935,9.6504508,1982,6,2
0.4895867083024008,450.04811825985524,10983.513617131859,6.0734381,1982,7,1
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.3413256438349164,1160.0334010109439,12415.908188247022,3.5380068,1983,1,1
0.0,0.0,0.0,0.0,1983,2,0
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
0.44154269858345047,284.3380143128637,11442.282203198636,4.753405600000001,1983,7,1
0.0,0.0,0.0,0.0,1983,8,0
0.369151094539656,1444.1170405215307,13791.057636937605,4.4058999000000005,1983,9,1
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.1680212344513246,875.863500199534,6651.112610618076,2.358364,1984,5,1
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.27362254396393515,1420.3302416496574,11366.691694633793,3.7373659999999997,1984,8,1
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.6294116980704174,426.3805465449767,21510.228362861635,4.6029972,1985,3,1
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.4174084474582497,1160.0216669202418,12773.249978825035,4.9195407,1985,6,1
1.3997965896369862,1728.6405491006494,43168.9485049809,25.434819000000005,1985,7,2
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.5411942850242903,1349.4338628691567,19547.99115168908,8.0570915,1987,5,1
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.45641797993198974,1065.3764230836598,15239.545318431627,5.8638654,1988,6,1
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.0,0.0,0.0,0.0,1988,9,0
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
1.6013986287099937,616.1064835241928,61122.16477121078,12.1632146,1989,3,1
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.5892652945247504,1254.7044992680105,27735.96210594263,4.458767,1989,7,1
0.14616033445290927,946.884558925908,3843.6590676051746,1.5000630999999998,1989,8,1
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.4698836921541315,828.651709658063,17091.762996414167,3.5477739,1990,2,1
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.0,0.0,0.0,0.0,1990,9,0
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
2.2499817372308937,2557.4712189011125,82076.52728573952,28.0108719,1991,4,2
0.0,0.0,0.0,0.0,1991,5,0
0.0,0.0,0.0,0.0,1991,6,0
0.7494438594757008,355.58678221309174,20155.020060334457,14.9552314,1991,7,1
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.67847643529083,852.4931276929539,25647.11265310066,6.7950384,1992,2,1
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
0.7730645089013012,379.01851608446844,30950.329083770957,10.1153295,1992,9,1
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
1.1379592944883776,308.1610031844941,38476.32064424072,12.3509589,1993,3,1
0.7985762643026774,876.2284537587691,29690.996654699004,11.8295327,1993,4,1
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
1.051110244614858,237.14108833297252,33602.59384004556,12.677491700000001,1994,1,1
0.5608351163570594,71.28167298976655,15401.85487214278,9.5515222,1994,2,1
2.619800119087298,1374.0098031388784,118794.69004002608,16.698925600000003,1994,3,1
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
1.4073861002280754,3787.7948205920693,68360.48671259747,14.166883499999999,1994,6,2
0.0,0.0,0.0,0.0,1994,7,0
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
0.0,0.0,0.0,0.0,1995,9,0
1.409783224878092,1065.678086337357,51572.13633812717,18.703915799999997,1996,1,1
0.48435543800025943,1207.4087813664448,18881.569704040114,5.912531700000001,1996,2,1
0.3012059116769864,1349.3450430148093,9259.76679518872,2.9684136,1996,3,1
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.2749001078410941,284.1766319256875,8184.280430750223,4.3265426,1996,7,1
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.0,0.0,0.0,0.0,1997,5,0
0.0,0.0,0.0,0.0,1997,6,0
0.5685408389806867,402.6466075555666,16083.431030871603,6.608371,1997,7,1
0.6297188051717755,1231.126652541262,19585.314540681356,5.9830752,1997,8,2
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.6280858881894479,2130.6432298238815,21758.31568040008,6.8516864,1998,6,2
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.2935447572623948,260.52393077064016,8881.152115835795,4.818137699999999,1999,7,1
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.87510785669932,1136.6216355315828,35569.5673306899,10.731482499999998,2000,1,1
0.4555288142261844,1065.3632033188312,21327.050493999617,4.083375,2000,2,1
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.701085097091811,923.4188331076411,28527.91158726541,7.1212411,2000,5,1
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.35672495926884307,781.2624775035623,14956.346048741385,6.5805869999999995,2001,2,1
0.0,0.0,0.0,0.0,2001,3,0
1.1886722009710904,710.6252066527538,47500.84712965467,14.393621600000001,2001,4,1
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
0.12325253447739645,449.787709648022,4185.724535797426,2.1839959,2001,7,1
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.8274607521048926,1893.927346408653,32794.88094813879,8.9315647,2002,7,1
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.22115004207894104,1159.9418623904846,8292.368934900956,2.2974958,2003,4,1
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.0,0.0,0.0,0.0,2004,4,0
1.2731919371587677,1870.665428973239,49855.262077517735,16.3679152,2004,5,1
0.3120804647660197,733.9509269596231,7949.105616536015,6.0080805,2004,6,1
0.7463187738492851,3385.234521374371,22858.571070835696,10.654345199999998,2004,7,1
0.3980164901883342,1562.4299191556395,15579.400839779011,3.7369497999999997,2004,8,1
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.8191110637363153,260.64838944754626,28572.41537386012,10.26798864,2005,4,1
0.0,0.0,0.0,0.0,2005,5,0
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.0,0.0,0.0,0.0,2006,2,0
0.0,0.0,0.0,0.0,2006,3,0
0.6085041950766393,639.4348112217748,15393.831309971172,6.8882897,2006,4,1
0.0,0.0,0.0,0.0,2006,5,0
0.0,0.0,0.0,0.0,2006,6,0
0.0,0.0,0.0,0.0,2006,7,0
0.8370191334620175,473.8727688663284,32812.57892252925,8.62321946,2006,8,1
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.0,0.0,0.0,0.0,2007,5,0
0.0,0.0,0.0,0.0,2007,6,0
0.5708079897218036,1136.432601584413,24440.10894194193,5.3535071,2007,7,1
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.44657172245114185,1018.0117096037093,14445.70242621727,5.800436299999999,2008,2,1
0.0,0.0,0.0,0.0,2008,3,0
0.271582592424191,2225.1563319396682,7911.919499908399,4.1141607,2008,4,1
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.0,0.0,0.0,0.0,2009,5,0
0.22837982425762032,1207.3213827339323,6711.651766419197,3.191667,2009,6,1
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.9165685397516992,355.489094507692,30712.74981709436,18.051035399999996,2010,8,1
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.5056452676557879,497.3267602849731,13588.37660311632,5.797073899999999,2011,5,1
0.37337735302158437,1207.3197458325437,15706.651975742217,3.2937533000000006,2011,6,1
0.0,0.0,0.0,0.0,2011,7,0
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
1.9957546501840717,2154.8293458845933,70836.09265527542,22.8818476,2012,5,2
0.0,0.0,0.0,0.0,2012,6,0
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.37252829286218914,1065.3657220198177,14067.973299200932,3.8687708,2013,2,1
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.9873492245485294,379.35802135026654,23520.026488299118,15.929183300000002,2013,7,1
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
1.1867565229656423,994.7876333432887,32170.88503477716,16.888254,2014,5,2
0.0,0.0,0.0,0.0,2014,6,0
0.26719164466279377,615.6521367440901,8014.403342218882,3.60612054,2014,7,1
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
1.3890326319661708,2012.5961241844186,71488.58121937781,14.183277,2015,2,1
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.38442618299627895,142.20687015921078,12389.327630412523,8.2004239,2015,6,1
0.7269630174975366,1089.2004285073563,26860.107755196346,11.937700200000002,2015,7,1
0.0,0.0,0.0,0.0,2015,8,0
0.4733741308360175,1254.7424914343078,14951.477865015902,2.8580421000000005,2015,9,1
0.0,0.0,0.0,0.0,2016,1,0
0.3906106050920185,733.9706617777986,13617.65095139682,5.4109742999999995,2016,2,1
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.1198042323872294,236.7672784737113,3091.5313455739447,1.3188749,2016,9,1
0.0,0.0,0.0,0.0,2017,1,0
0.5741434658290776,592.0023235615163,18767.45386388417,6.9299459,2017,2,1
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
0.4929429140143157,591.8854648339859,17682.739256654313,8.1027521,2017,7,1
0.0,0.0,0.0,0.0,2017,8,0
1.1808677068029247,899.8824819394669,66361.80290366252,9.46049,2017,9,1
