ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.32706617972897156,923.3155154152727,11677.93687422253,5.1461447,1960,2,1
0.0,0.0,0.0,0.0,1960,3,0
0.0,0.0,0.0,0.0,1960,4,0
0.0,0.0,0.0,0.0,1960,5,0
0.0,0.0,0.0,0.0,1960,6,0
0.0,0.0,0.0,0.0,1960,7,0
0.0,0.0,0.0,0.0,1960,8,0
0.0,0.0,0.0,0.0,1960,9,0
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.0,0.0,0.0,0.0,1961,3,0
0.3771904235973397,710.2854978347789,16023.675350635674,5.7955000000000005,1961,4,1
0.0,0.0,0.0,0.0,1961,5,0
0.0,0.0,0.0,0.0,1961,6,0
0.7189188339744846,1467.968091160075,20294.690376890565,8.782492399999999,1961,7,1
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.0,0.0,0.0,0.0,1962,1,0
1.1518428035174328,355.4512337548283,42200.73614531421,12.3526467,1962,2,1
0.0,0.0,0.0,0.0,1962,3,0
0.0,0.0,0.0,0.0,1962,4,0
0.0,0.0,0.0,0.0,1962,5,0
0.0,0.0,0.0,0.0,1962,6,0
0.35545885233873703,1041.6231265417923,12912.879423771188,1.9474164,1962,7,1
1.3914950867819145,2509.741694838319,50666.95588869136,12.2846585,1962,8,2
0.0,0.0,0.0,0.0,1962,9,0
0.0,0.0,0.0,0.0,1963,1,0
0.0,0.0,0.0,0.0,1963,2,0
0.0,0.0,0.0,0.0,1963,3,0
0.0,0.0,0.0,0.0,1963,4,0
0.0,0.0,0.0,0.0,1963,5,0
0.0,0.0,0.0,0.0,1963,6,0
0.4391486403538046,686.8313156364899,16574.683470761018,6.0071061,1963,7,1
0.0,0.0,0.0,0.0,1963,8,0
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
0.0,0.0,0.0,0.0,1964,3,0
0.0,0.0,0.0,0.0,1964,4,0
0.0,0.0,0.0,0.0,1964,5,0
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
0.0,0.0,0.0,0.0,1964,8,0
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.0,0.0,0.0,0.0,1965,2,0
0.0,0.0,0.0,0.0,1965,3,0
0.0,0.0,0.0,0.0,1965,4,0
0.5361450925819223,1988.5924393177008,24685.28681260409,7.031744999999999,1965,5,1
0.0,0.0,0.0,0.0,1965,6,0
0.0,0.0,0.0,0.0,1965,7,0
0.0,0.0,0.0,0.0,1965,8,0
0.8398295782659002,970.7652102694774,31782.842990984125,5.7427349,1965,9,1
2.4729839780110003,923.84968883513,119414.49334682699,18.177327799999997,1966,1,1
0.0,0.0,0.0,0.0,1966,2,0
0.21360140147544004,852.2513424042963,7790.518525309589,1.9680099,1966,3,1
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
0.0,0.0,0.0,0.0,1966,7,0
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.5670868012164936,757.6371225030158,22286.70215328974,7.116931,1967,2,1
0.48554854071733566,1633.4406383051994,19225.052248080232,6.944274699999999,1967,3,1
0.0,0.0,0.0,0.0,1967,4,0
1.9479308534262603,1492.052980080077,81555.18009786414,14.25446628,1967,5,1
0.0,0.0,0.0,0.0,1967,6,0
0.0,0.0,0.0,0.0,1967,7,0
0.2100737182758977,662.8896276263456,6656.252386262126,3.0575063,1967,8,1
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.8748057757258103,875.9988264897338,30584.12011657415,6.9850106,1968,2,1
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.0,0.0,0.0,0.0,1968,5,0
0.0,0.0,0.0,0.0,1968,6,0
0.1842632900864981,568.1511012589795,6326.312209745825,1.8512574000000002,1968,7,1
0.0,0.0,0.0,0.0,1968,8,0
0.0,0.0,0.0,0.0,1968,9,0
0.0,0.0,0.0,0.0,1969,1,0
0.679381507786603,1278.4805806804086,29049.458170242862,3.996692,1969,2,1
0.0,0.0,0.0,0.0,1969,3,0
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.33556501745596706,1467.6675442119129,13280.156292208649,2.5618648,1970,1,1
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.5449134906664981,1491.4417635053467,19465.042348253133,3.2841633000000003,1970,5,1
0.0,0.0,0.0,0.0,1970,6,0
0.5819217731260711,1231.076166222003,19346.919127238314,8.8437535,1970,7,2
1.000782869915329,1467.7996986225376,39569.691849472045,6.5575130999999995,1970,8,1
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.20379223166023308,828.5519767841229,8895.902148216197,2.551665,1971,6,1
0.0,0.0,0.0,0.0,1971,7,0
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
