ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1964,8,0
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.7575873808059446,2012.2491548201526,32349.921539923245,6.8299883999999995,1965,2,1
0.26826492412880565,520.8807933570777,6056.936323571507,2.3243319000000002,1965,3,1
0.0,0.0,0.0,0.0,1965,4,0
0.0,0.0,0.0,0.0,1965,5,0
0.0,0.0,0.0,0.0,1965,6,0
0.0,0.0,0.0,0.0,1965,7,0
0.0,0.0,0.0,0.0,1965,8,0
0.9576368243590367,734.1500573515466,33641.393527826214,8.5850051,1965,9,1
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
0.0,0.0,0.0,0.0,1966,7,0
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.8315639982629127,1515.2110668458404,37168.78756961785,4.662966,1967,1,1
1.510277984457118,1420.930516474117,55219.81317525223,16.6763,1967,2,1
0.0,0.0,0.0,0.0,1967,3,0
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.0,0.0,0.0,0.0,1967,7,0
0.23893859764146036,355.12991481404237,7967.523375325916,1.4776728000000001,1967,8,1
1.8251003446045404,1089.5706178797202,72070.45815029636,17.9498739,1967,9,1
0.5956881746574763,94.87997078339,18965.500152070807,5.589558499999999,1968,1,1
1.8607648065869462,1846.7780234765578,57931.63615087573,16.66287319,1968,2,2
0.5134864276625772,852.3788642743141,12348.119941335563,8.264472399999999,1968,3,1
0.0,0.0,0.0,0.0,1968,4,0
0.4492798169882419,781.2688723118947,18359.850769022134,4.5779779000000005,1968,5,1
1.3078132366171866,95.05177236481202,52674.83612260263,12.703370199999998,1968,6,1
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
1.5269909084589735,1610.07307982098,60352.717873442656,13.5048016,1968,9,1
0.0,0.0,0.0,0.0,1969,1,0
1.75686946769451,1184.2277793402957,65243.12162323245,17.3858563,1969,2,1
0.0,0.0,0.0,0.0,1969,3,0
0.3904789123949429,615.5652332515722,13606.964861773753,4.496663,1969,4,1
0.0,0.0,0.0,0.0,1969,5,0
0.4275205000060229,828.6892831435849,13632.013362581256,6.8180643,1969,6,1
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.32443547546344204,284.12357048459126,10312.277843483369,3.3850175,1971,7,1
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.6902569677890797,2556.666244568794,27757.537694145805,6.2278398,1973,2,1
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.26830915792240717,1254.6578350107857,10979.52652502049,4.399794,1973,6,1
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.2933318783724783,1870.1218361000406,14529.229188746565,4.1503187,1974,2,1
1.274223615823296,592.1574020075835,50058.60376306539,11.093432600000002,1974,3,1
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
0.0,0.0,0.0,0.0,1974,6,0
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.21596730893493932,1159.9451908825877,8106.241354484651,3.5366020000000002,1975,1,1
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.6642642556511532,615.7667162822074,16936.66927830231,7.5862525,1975,4,1
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.9787035555453417,2130.756557561986,32282.68121280052,16.5190587,1975,8,1
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.967972973652073,1822.9526944907207,34286.09444837957,9.0616983,1976,2,1
0.0,0.0,0.0,0.0,1976,3,0
0.0,0.0,0.0,0.0,1976,4,0
0.0,0.0,0.0,0.0,1976,5,0
1.2826825690551984,1610.2314343521198,39058.70864033604,19.0317848,1976,6,2
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.8277267608596378,1917.6443860339095,24809.817323534604,5.546503400000001,1978,6,1
0.8143188064434442,805.2445494452485,29126.379067329162,5.9911803,1978,7,1
0.08748600031830908,260.4126323018341,2519.1774924444912,1.5955279999999998,1978,8,1
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
3.5284280705630096,1255.95126663364,139888.89349899493,33.6726159,1979,2,1
0.35741302746217174,1301.9960366339114,9273.738509789675,3.2573623,1979,3,1
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.0,0.0,0.0,0.0,1980,1,0
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.2630333397557203,733.949960569722,7558.376287165953,5.7806424,1980,8,1
1.2958229645445776,260.8292278398093,47534.12755209696,13.2974661,1980,9,1
1.0902789800010444,71.38007293578112,39763.04809245929,6.77446541,1981,1,1
0.5067491984256722,1018.0014917415269,15700.495307050536,4.8919808,1981,2,1
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
1.5381659951341637,1136.9659947647986,50643.66846358715,18.6546004,1981,6,1
0.0,0.0,0.0,0.0,1981,7,0
0.0,0.0,0.0,0.0,1981,8,0
0.0,0.0,0.0,0.0,1981,9,0
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.0,0.0,0.0,0.0,1983,2,0
0.24271115022335787,260.4153148506732,9542.43684022512,2.2718033,1983,3,1
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
3.5158220201587578,1042.6334929629268,130619.33919766142,34.122077250000004,1983,7,3
1.4825433630733023,1633.7829337961662,52008.76628260446,12.2159054,1983,8,2
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.46435505239247105,402.61672940321057,11576.964559244818,3.5811561999999997,1985,6,1
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.3816935077998788,402.4808815399336,14618.40480187398,4.105061999999999,1986,7,1
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.2646439832995746,757.5553911654615,9414.521982319959,3.5392960999999996,1988,9,1
0.72356205053752,379.06455830322534,22486.17494904666,8.7105458,1989,1,1
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.31384552348355566,899.5615098093754,9903.839256087884,2.9958165,1989,4,1
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.5173315901061456,1136.396114469643,22853.313844466284,7.926781,1989,8,1
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.4298968095260356,1822.7419215680218,19785.87602095837,3.7972363,1990,2,1
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
1.1215863123071812,757.7845617445721,33296.169461851605,6.8385394999999995,1990,9,1
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.41152604094577117,118.49378442097388,13587.179587191305,4.7887823,1991,4,1
0.0,0.0,0.0,0.0,1991,5,0
0.5862362412257137,852.2448517368532,27448.743476268533,5.1997025,1991,6,1
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
3.204193960188803,2392.0307876722472,164443.23439428848,26.5958936,1992,5,1
0.0,0.0,0.0,0.0,1992,6,0
1.323590523036843,1397.0422527945875,46275.285652722814,9.9287165,1992,7,1
0.0,0.0,0.0,0.0,1992,8,0
0.0,0.0,0.0,0.0,1992,9,0
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.8404160307646774,1278.6103382326703,32601.63902321687,7.314730399999999,1993,9,1
0.0,0.0,0.0,0.0,1994,1,0
0.0,0.0,0.0,0.0,1994,2,0
0.43482529396266767,1136.405503119202,12091.958023299128,3.7059031999999994,1994,3,1
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.0,0.0,0.0,0.0,1994,7,0
0.0,0.0,0.0,0.0,1994,8,0
0.5666591107013013,497.3907413077966,16486.682913156237,8.277840900000001,1994,9,1
0.0,0.0,0.0,0.0,1995,1,0
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
1.028544339373755,426.4778157570354,33773.36824445923,9.8118875,1995,9,1
0.14376412868798163,1325.6157672777322,4376.381067555306,1.5230861999999998,1996,1,1
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.0,0.0,0.0,0.0,1997,5,0
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.9108078183062095,497.4657550896387,40148.280406010956,10.0048858,1997,8,1
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.944716027764787,1112.8761887059632,36367.84603544741,8.8792075,1998,3,1
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.720387340915617,450.02260343050534,20308.733777012072,6.2339823999999995,2000,4,1
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.0,0.0,0.0,0.0,2001,3,0
0.0,0.0,0.0,0.0,2001,4,0
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
1.0213770747150892,142.45725111426444,23906.55380714239,12.983355999999999,2002,2,1
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.8617666546381373,1183.9038757506494,27745.384265824134,8.4140835,2003,7,1
0.0,0.0,0.0,0.0,2003,8,0
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.0,0.0,0.0,0.0,2004,4,0
0.0,0.0,0.0,0.0,2004,5,0
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.7473894635441772,2698.624317474675,28850.67417322134,6.3050581,2004,8,1
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
2.7263803077572786,1160.8183310248187,133142.87521008056,18.9390127,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
1.1551187190977696,899.7185503869637,52136.926524529976,9.8510151,2005,8,1
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.0,0.0,0.0,0.0,2006,2,0
0.7437557626776117,379.02427533099046,19285.91596114433,7.2438938,2006,3,1
2.1032878006997584,663.4536581646912,82843.86329984841,18.177563499999998,2006,4,1
0.0,0.0,0.0,0.0,2006,5,0
0.0,0.0,0.0,0.0,2006,6,0
0.0,0.0,0.0,0.0,2006,7,0
0.0,0.0,0.0,0.0,2006,8,0
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
2.9648483384239857,450.78555899954256,135043.4111170778,20.0479572,2007,2,1
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.2453982720980953,331.5550518476901,6408.070901765774,4.777810799999999,2007,5,1
0.5438285194956551,1041.69315551441,18620.621361198624,4.2642351000000005,2007,6,1
0.5943041547914125,710.2619297814922,25923.670188242842,5.3150399,2007,7,1
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.114385997394892,1041.5533991852878,3727.5595474863885,1.4768094999999999,2009,2,1
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.5881352795572481,284.20884041853094,27503.596022231217,6.380177,2009,5,1
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.29593586094954977,260.4858294117034,8341.252503005719,3.4560079000000004,2010,2,1
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.0,0.0,0.0,0.0,2010,8,0
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.9531472767834925,450.2080306737557,29552.044981203646,11.0448013,2011,8,1
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.9812633976345573,1112.93646618851,28277.84190750369,15.004728899999998,2012,3,2
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0,0.0,0.0,0.0,2012,6,0
3.1953895871243514,2699.806851970804,147838.3891091171,28.553971699999998,2012,7,2
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
1.0627769862404652,1657.4559160352912,31364.69048321065,11.120969800000001,2013,9,1
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.4192410406556238,189.432992824083,14311.305234963369,5.866914100000001,2015,9,1
0.0,0.0,0.0,0.0,2016,1,0
1.202397927829236,521.0472388206871,35240.51171131006,9.8401073,2016,2,1
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.8376412943267142,970.8602055521498,29589.15805556998,12.016898600000001,2017,5,2
0.818224018586271,805.0414770280529,32940.32994061412,8.058079399999999,2017,6,1
0.0,0.0,0.0,0.0,2017,7,0
0.0,0.0,0.0,0.0,2017,8,0
0.0,0.0,0.0,0.0,2017,9,0
0.0,0.0,0.0,0.0,2018,1,0
0.29997291020213335,142.12481033458945,10045.611991170766,3.3354379,2018,2,1
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.0,0.0,0.0,0.0,2018,5,0
0.0,0.0,0.0,0.0,2018,6,0
0.32208869911417654,2769.5782667113754,14467.578932922654,3.769202,2018,7,1
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
0.0,0.0,0.0,0.0,2019,2,0
0.0,0.0,0.0,0.0,2019,3,0
0.0,0.0,0.0,0.0,2019,4,0
0.0,0.0,0.0,0.0,2019,5,0
0.0,0.0,0.0,0.0,2019,6,0
0.0,0.0,0.0,0.0,2019,7,0
0.0,0.0,0.0,0.0,2019,8,0
0.0,0.0,0.0,0.0,2019,9,0
0.0,0.0,0.0,0.0,2020,1,0
