ace,pace,ssi,precip,start_year,ensemble_member,count
1.0096382481650097,994.6225836548522,30460.473474200277,21.7079824,2012,1,1
0.32134644827003433,236.90513240451222,9708.697419337113,8.425283,2012,2,1
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0,0.0,0.0,0.0,2012,6,0
0.0,0.0,0.0,0.0,2012,7,0
1.9748393682170076,1917.9948391748298,66015.5924850927,21.718364299999998,2012,8,2
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
0.06643220111612409,307.738514221175,2331.2207934212015,1.215686,2013,3,1
0.463761609808809,402.61070653884906,13769.252794324724,5.4037172,2013,4,1
0.5978917079785464,1420.4449910153653,24328.008177280357,6.4371252,2013,5,1
0.0,0.0,0.0,0.0,2013,6,0
1.015533888673988,118.55219260620339,34305.194338853355,7.7537541,2013,7,1
0.0,0.0,0.0,0.0,2013,8,0
1.3183781916846955,24.28009193935197,38428.82186832366,14.7561275,2013,9,1
0.8036483702164107,1018.2283254144813,23128.05271372983,10.687334400000001,2014,1,1
0.0,0.0,0.0,0.0,2014,2,0
0.2981278838902124,733.9190605243568,7949.658661841014,4.3820111,2014,3,1
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.6710808478691679,402.7312893312935,27128.697937260345,7.5881394,2014,6,1
0.37352554514212505,378.893297832737,10468.08565801962,3.0432850999999994,2014,7,1
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
4.472729602566485,3718.28778393094,175416.58134101026,51.96768317,2015,1,2
0.0,0.0,0.0,0.0,2015,2,0
0.8961822239919284,95.33063385724486,18216.016260135242,16.20897695,2015,3,1
0.988678379089962,166.3152770881949,29777.457981635845,13.906692300000001,2015,4,1
0.0,0.0,0.0,0.0,2015,5,0
0.3037662888552699,1183.6836776628334,9188.290957278412,5.293027800000001,2015,6,1
1.0938462130208264,47.901116021195875,29002.65909294487,14.985636200000002,2015,7,1
0.6139095706037945,521.0087765316781,20888.27619440233,7.4285361000000005,2015,8,1
0.0,0.0,0.0,0.0,2015,9,0
0.8857303904833815,1680.9219402130893,45050.97939963379,8.6459784,2016,1,1
0.46235972218998844,1846.4238209903472,19221.785370886042,5.221958900000001,2016,2,1
0.18651871760160849,378.81864110044427,6339.060212315128,1.5224296,2016,3,1
3.804368361089309,2960.5325051179084,172696.98411041126,32.5369508,2016,4,2
1.9425461046680195,2415.464629477311,78580.00708611154,29.8791632,2016,5,2
1.1680964640393532,1065.58755181026,49134.68313690367,15.904558100000001,2016,6,1
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.5054726212841922,710.3677212095415,16774.80157579127,5.6535402,2016,9,1
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.5138549753534157,568.3676402152494,18067.92603828673,3.4266436000000002,2017,5,1
0.0,0.0,0.0,0.0,2017,6,0
1.3811706607765821,355.5489902309336,46091.85153888191,16.5990328,2017,7,2
0.0,0.0,0.0,0.0,2017,8,0
0.0,0.0,0.0,0.0,2017,9,0
0.0,0.0,0.0,0.0,2018,1,0
0.0709529500858973,402.4327795638217,1820.2874257104827,0.6969316999999999,2018,2,1
0.0,0.0,0.0,0.0,2018,3,0
0.8868239128816469,615.8270428831106,34204.55325989898,13.6985955,2018,4,1
0.0,0.0,0.0,0.0,2018,5,0
0.6434838354868222,663.1037290595954,21676.409878071743,9.0905095,2018,6,1
0.7492590980804819,473.5730502567367,29479.044026394135,7.2080952,2018,7,1
0.0,0.0,0.0,0.0,2018,8,0
1.364836737199292,734.307843031195,49792.69572742745,13.4659151,2018,9,2
0.0,0.0,0.0,0.0,2019,1,0
0.5159745728594602,284.2517345962122,12246.259804829353,5.6206822,2019,2,1
1.6175115565408373,1917.9262667537632,51988.33590664891,22.0963201,2019,3,2
0.0,0.0,0.0,0.0,2019,4,0
0.0,0.0,0.0,0.0,2019,5,0
1.0292966624017261,1136.701488148729,32371.151419852962,9.769484499999999,2019,6,1
0.0,0.0,0.0,0.0,2019,7,0
0.6257640435546012,1964.907440815902,24055.14037198131,8.778283599999998,2019,8,1
1.6264477749645194,450.24132157771436,77687.81302795655,13.8179674,2019,9,1
0.0,0.0,0.0,0.0,2020,1,0
1.3831103955084671,521.4114203970839,42442.39544362195,13.87616353,2020,2,1
1.6789258450787372,1373.3987757322875,65199.97033708126,13.717279699999999,2020,3,2
0.0,0.0,0.0,0.0,2020,4,0
0.0,0.0,0.0,0.0,2020,5,0
1.5638974453440944,853.1189976919492,41458.82943426857,21.879805150000003,2020,6,1
0.0,0.0,0.0,0.0,2020,7,0
0.0,0.0,0.0,0.0,2020,8,0
0.0,0.0,0.0,0.0,2020,9,0
0.0,0.0,0.0,0.0,2021,1,0
0.0,0.0,0.0,0.0,2021,2,0
2.1006421478876844,1444.6798650887943,75801.11347671304,19.827771170000002,2021,3,3
0.4909883218288951,23.8732490273189,15384.013781648666,5.7189511,2021,4,1
0.0,0.0,0.0,0.0,2021,5,0
0.0,0.0,0.0,0.0,2021,6,0
0.4080408354977963,0.18585142061647736,9228.545611500627,5.95085655,2021,7,1
0.0,0.0,0.0,0.0,2021,8,0
0.31600463270730994,1088.969579868029,12181.934562887542,3.378014,2021,9,1
1.5967879178310571,615.944012198442,49389.14434509681,22.0804389,2022,1,1
0.0,0.0,0.0,0.0,2022,2,0
0.0,0.0,0.0,0.0,2022,3,0
1.4754777322900883,1515.4319128139564,79597.31468306706,11.053293400000001,2022,4,1
0.922609172033104,1941.4192515683574,28465.725982592026,13.368107,2022,5,1
0.5629014163956148,1515.263291319105,20756.929385778792,6.6294557,2022,6,1
0.0,0.0,0.0,0.0,2022,7,0
0.0,0.0,0.0,0.0,2022,8,0
0.0,0.0,0.0,0.0,2022,9,0
