ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.40748524739785896,639.2130087379371,14710.792474647664,2.8612281,1969,8,1
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.6527242023402933,568.2985020277762,21975.32490778373,8.0610234,1970,4,1
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
1.0130299096543602,1041.7958273616562,33321.11334709591,10.4552044,1971,3,1
0.12824342978269873,284.10498187529595,3633.9044354255225,3.8149197,1971,4,1
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.0,0.0,0.0,0.0,1971,7,0
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.5767013582795246,663.0089321058119,19150.33246603326,5.2786207,1972,3,1
1.3312457253148582,1988.839108827442,63764.597845388416,10.9962831,1972,4,1
0.0,0.0,0.0,0.0,1972,5,0
1.0223718692194608,568.4617675682327,37627.79826213707,10.397323499999999,1972,6,1
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.9337244592465034,331.6226868409432,34014.556277970296,7.828879700000001,1973,5,1
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.14738785761857126,236.77920262335044,4481.647748990454,2.2311687000000004,1974,2,1
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
0.9068657162025701,1302.2791577167043,30760.712516362157,11.3435725,1974,6,1
0.0,0.0,0.0,0.0,1974,7,0
0.4738156442436263,994.3490774099181,12947.111917987733,5.6608627,1974,8,1
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
1.1527255472157991,900.1468715616775,44280.156645811185,16.0513031,1975,2,1
0.0,0.0,0.0,0.0,1975,3,0
0.0,0.0,0.0,0.0,1975,4,0
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
0.0,0.0,0.0,0.0,1976,4,0
0.0,0.0,0.0,0.0,1976,5,0
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
1.2681772773261322,331.87101491089413,46094.90663050565,19.1494893,1977,2,1
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.46110120736344395,804.9851647962937,22142.240600489095,6.709357,1977,7,1
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.7196840083081837,426.36864930375583,25435.622488614856,10.483959,1978,7,1
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
2.323739120877117,2273.453426680332,86522.39171245522,23.055762199999997,1979,2,3
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.7247313962211714,663.1542866980238,25865.15273897528,8.801134399999999,1979,9,1
0.0,0.0,0.0,0.0,1980,1,0
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.0,0.0,0.0,0.0,1980,8,0
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
1.2154004544630626,1113.0136975438804,61694.145253996496,12.727992799999999,1981,3,1
0.0,0.0,0.0,0.0,1981,4,0
0.7455633148397429,2059.580975489653,30526.696275061528,9.267405100000001,1981,5,2
0.0,0.0,0.0,0.0,1981,6,0
0.0,0.0,0.0,0.0,1981,7,0
0.6679044885489273,592.0095985807674,23242.799331878283,8.3109814,1981,8,1
1.2873030995761983,331.9508424183498,45409.10745357845,9.4763694,1981,9,1
0.0,0.0,0.0,0.0,1982,1,0
0.22397282386153747,378.8510669594765,7513.794701891011,3.7997083000000003,1982,2,1
0.0,0.0,0.0,0.0,1982,3,0
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.17624762887230994,923.2076872844416,5053.160401656654,1.2985848,1982,7,1
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
1.268931974348079,1468.2568505076567,59033.35450407081,14.688445,1983,1,1
2.7338654642515254,2888.84969351687,98726.74601308687,26.4726944,1983,2,2
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.6881430340619186,378.8722760987027,24994.6298817268,4.9887961,1985,3,1
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.1335772154100276,331.4479782615108,4914.029708114859,3.776395,1985,6,1
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
3.3165399959115467,1824.147228586552,149382.75070127833,32.915240499999996,1987,5,2
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.5857107726917876,426.33685062973694,25001.319754675023,5.786107399999999,1988,2,1
0.8331430583182982,663.1146749166538,24164.561948985043,9.9189235,1988,3,2
1.6862901888250212,2391.552110467177,67449.7439243321,19.6095683,1988,4,2
0.0,0.0,0.0,0.0,1988,5,0
0.5847820902372773,449.95156333214607,19560.78998722652,8.1015263,1988,6,1
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.6101824080907581,473.6898925982131,19235.459906168253,7.0430171,1988,9,1
0.0,0.0,0.0,0.0,1989,1,0
0.451979484689743,1586.0965043563883,17540.358980086585,6.3305295,1989,2,1
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.7683960516769619,1160.0968816586546,35186.863405276825,6.3750552,1990,1,1
0.0,0.0,0.0,0.0,1990,2,0
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
2.1485995882642293,663.5173710188784,76043.67905287888,17.707034800000002,1990,8,1
0.48584406125755686,828.633747425903,17603.652484963066,5.1627612,1990,9,1
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.4172583261638847,662.976925676264,11541.943037692778,6.4894425,1991,3,1
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.0,0.0,0.0,0.0,1991,6,0
0.9992259490137283,3006.5773361756956,38567.54729292058,14.1202481,1991,7,2
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
1.359392539263978,1065.6369508749435,43990.70722236232,13.428112,1992,1,2
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.9984146711714375,1893.9463483417596,47382.16602171168,10.4785643,1992,8,1
0.9339838830809546,970.9675346661984,33691.338928823745,9.041152499999999,1992,9,1
0.0,0.0,0.0,0.0,1993,1,0
0.5465474190379849,1018.021849451176,16244.734896368398,4.5720981,1993,2,1
1.6393287408162003,2083.6688784982694,54651.14315255596,15.6420231,1993,3,1
0.757166449539338,355.3121976772747,21911.800344479663,8.6443553,1993,4,1
0.0,0.0,0.0,0.0,1993,5,0
3.2044185187872443,1563.5199098925777,121351.68922769479,32.916215199999996,1993,6,2
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
0.0,0.0,0.0,0.0,1994,1,0
0.0,0.0,0.0,0.0,1994,2,0
1.1081727548374825,1515.194230838597,42720.504777643124,12.382184200000001,1994,3,1
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.7326085593073941,1893.856862755102,26198.725866989305,7.35575238,1994,6,1
0.0,0.0,0.0,0.0,1994,7,0
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.9724993421013063,1302.2224744098746,42182.670185847746,9.782053699999999,1995,2,1
0.31627263575121733,260.5307618017946,9284.99298932792,8.2606605,1995,3,1
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.7857381315487904,236.96813671468888,24686.911365597334,6.1265046000000005,1995,6,1
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
0.0,0.0,0.0,0.0,1995,9,0
0.27848589965497206,733.898459361918,9056.742323620143,4.0278162,1996,1,1
0.0,0.0,0.0,0.0,1996,2,0
0.8237986842884122,615.6641021282619,25747.379030520395,5.8258851,1996,3,1
0.0,0.0,0.0,0.0,1996,4,0
0.47727930525736234,710.2885300375007,12371.753719872484,6.5122827,1996,5,2
0.0,0.0,0.0,0.0,1996,6,0
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.35872914110554355,378.8589282979764,10336.81623782073,4.4446366,1997,2,1
0.0,0.0,0.0,0.0,1997,3,0
0.23291342633706102,449.8471333156502,5981.258979287664,2.588116,1997,4,1
0.0,0.0,0.0,0.0,1997,5,0
2.3211123851013626,924.2873951794869,111613.25241513856,18.6142166,1997,6,1
0.5825319720692411,1562.4989565481987,23057.87050139154,8.4081607,1997,7,1
0.0,0.0,0.0,0.0,1997,8,0
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
1.318599929089151,2699.0047986644645,42781.01974501614,14.9513108,1998,5,2
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.5170259222683947,946.986982893632,20583.733706143208,3.9464835999999996,1999,4,1
0.0,0.0,0.0,0.0,1999,5,0
0.6126014660051939,781.2760935210758,19767.19570106324,4.6060446,1999,6,1
0.3170140017211906,473.54507244109357,10045.467256208278,4.4333445000000005,1999,7,1
0.0,0.0,0.0,0.0,1999,8,0
0.8620870857527516,1254.8467302783301,28281.002126212785,9.4256879,1999,9,1
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.19934407261103623,1159.9406931254666,4801.660520568341,3.0383751,2000,3,1
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.6515206582811021,1136.4517220889327,20136.98504003924,8.251199399999999,2001,1,1
0.3588140340673629,355.1022210589585,13162.822221628006,5.851655,2001,2,1
0.0,0.0,0.0,0.0,2001,3,0
0.0,0.0,0.0,0.0,2001,4,0
0.146943596425318,118.4462865451229,3906.6034932570565,4.199885399999999,2001,5,1
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.30634506672506256,710.2534046728158,8256.653347768579,2.9288499,2001,8,1
0.0,0.0,0.0,0.0,2001,9,0
0.9434555954586965,2272.5619579629133,42158.435411132654,11.24734,2002,1,1
0.7138573870089548,1680.8512054003352,35341.238162103735,5.962417200000001,2002,2,1
2.601899280042534,1894.8043010546276,129999.95249530532,23.7326264,2002,3,1
0.5628911860443778,1302.0280489243926,18479.46866711983,8.2080305,2002,4,1
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.7804522753099987,947.0573333600412,33303.57295162199,7.1063404,2002,8,1
0.570034342628937,284.2734492845788,16187.888343557966,7.887453300000001,2002,9,1
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.3110742723485497,260.4948821571416,7258.1201107507795,2.8173519999999996,2004,3,1
0.0,0.0,0.0,0.0,2004,4,0
0.0,0.0,0.0,0.0,2004,5,0
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
1.2680132294478046,1775.8908573338217,66602.22957783728,10.705955,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.7804374968181893,663.0451588577082,27535.901934292917,4.6916826,2006,2,1
0.6921427903832981,710.3997034542929,28048.614610999783,8.3469558,2006,3,1
0.0,0.0,0.0,0.0,2006,4,0
0.630092175408062,663.0852064144485,22121.203735268267,7.9485985999999995,2006,5,1
1.5714785890827103,1089.513077922264,62055.55392932742,15.8318566,2006,6,1
0.0,0.0,0.0,0.0,2006,7,0
0.7585131091371511,1325.9104077070558,35218.85671793438,6.5926072,2006,8,1
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
0.0,0.0,0.0,0.0,2007,3,0
0.46387338320440796,1349.3120919280689,14279.776166358743,3.9349263,2007,4,1
0.3921644562248474,2556.626595987383,15234.441642612373,9.969491999999999,2007,5,1
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
0.8832710662627388,0.2506366171641406,32861.096785992864,6.310235400000001,2008,6,1
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.3021757108739829,71.14067713241558,8600.417762765532,2.5540174999999996,2008,9,1
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.7036652655744372,568.3240642292553,28687.50190795223,8.2181288,2009,3,1
0.8065845857421579,1254.7614491324991,35222.754756382055,5.0443085,2009,4,1
0.0,0.0,0.0,0.0,2009,5,0
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
1.1656858712109628,947.1344067441967,46674.04308745859,14.9645579,2010,2,1
0.36193473789928443,733.9617916125055,13482.6079740062,6.355340099999999,2010,3,1
0.0,0.0,0.0,0.0,2010,4,0
0.9663971017985479,1018.1174137397338,30992.798419493764,9.269517400000002,2010,5,2
1.3793271932674545,4190.262528380698,48790.402816760914,16.7610059,2010,6,3
0.3732978730214281,1680.84900472331,11954.177270018376,7.905632700000001,2010,7,1
0.0,0.0,0.0,0.0,2010,8,0
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
1.3762334705795156,781.5891480317555,43375.1845679119,13.799043,2011,3,1
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.3016774320073486,1254.6725620275154,11582.886063284619,6.1879199,2011,7,1
0.0,0.0,0.0,0.0,2011,8,0
1.6298678853926214,1042.2433705045607,50687.34408845904,18.0160955,2011,9,1
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.7185606955523729,1538.8563864005232,37706.47490777248,8.214985,2012,3,1
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0,0.0,0.0,0.0,2012,6,0
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
1.0196660137828353,686.8776893234365,37236.06787527114,8.73154908,2013,2,1
0.18787561121954438,1207.2689392120728,6463.407332925477,3.165958,2013,3,1
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.528344957424852,686.5825083998782,17678.164356638772,4.1868919,2013,7,1
0.0,0.0,0.0,0.0,2013,8,0
0.7302879553718463,1586.1754108952562,30467.885170791717,11.537365000000001,2013,9,1
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.19110490473125688,804.8563669093243,6591.543808320234,1.6280847,2014,6,1
1.063319384536058,331.8415091746245,37716.17337208368,6.2932446,2014,7,1
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.41662993418504224,189.50009050927616,13923.284316251309,2.2595462,2015,2,1
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.0,0.0,0.0,0.0,2015,9,0
0.0,0.0,0.0,0.0,2016,1,0
0.0,0.0,0.0,0.0,2016,2,0
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
1.4628679449557098,379.25856210279176,50631.865105606834,17.5268005,2016,5,1
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.33557709801766866,331.48084433896315,12021.874535643556,4.687135,2017,5,1
