ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
1.3289459935854324,2722.6589962216194,52043.06526337701,13.7146423,1976,4,2
0.1943617818583096,236.78089379716585,6255.528319439297,4.0572005,1976,5,1
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.6100245367039867,781.2875590805572,23355.984252263457,2.7829885,1976,8,1
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.26097233034464246,828.567181447535,7642.9785767776175,4.6931449,1978,2,1
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
0.0,0.0,0.0,0.0,1979,2,0
0.0,0.0,0.0,0.0,1979,3,0
0.8827260906819788,686.6345615386996,34215.12409980646,9.7711813,1979,4,1
0.0,0.0,0.0,0.0,1979,5,0
2.341646162651084,1444.8131851719422,88035.88571417751,14.497388200000001,1979,6,2
0.0,0.0,0.0,0.0,1979,7,0
0.35994096884173,662.9030271375024,13530.302742919914,4.2399545,1979,8,1
0.0,0.0,0.0,0.0,1979,9,0
0.0,0.0,0.0,0.0,1980,1,0
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.3676689543599818,1870.1062777806717,16342.633358831961,1.6601895999999998,1980,6,1
0.0,0.0,0.0,0.0,1980,7,0
2.113003665325787,1184.3301795223447,84794.05512202278,14.32262423,1980,8,2
0.4757422392928219,473.5157706287511,20644.891755090277,3.9374802,1980,9,1
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.4474777707948958,1183.6518068564953,19153.558476465845,5.882172100000001,1981,5,1
0.0,0.0,0.0,0.0,1981,6,0
0.0,0.0,0.0,0.0,1981,7,0
0.2818419265774441,1870.0778748823143,10567.952141995775,3.0744132000000004,1981,8,1
0.497794270567619,994.3437421640167,19697.80612422313,6.2404864,1981,9,1
0.3400581524309887,923.3370951802507,11171.469642861146,2.8706379,1982,1,1
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.0668320097083888,1112.5466082690573,2352.297387542778,1.068228,1982,6,1
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.0,0.0,0.0,0.0,1983,2,0
0.6333459944040811,1633.5536790286242,21979.147380631628,9.321373,1983,3,2
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.23194326212671146,260.4467229239225,8940.751258394894,2.3548675,1984,7,1
0.6146595098303702,970.8106624026738,29593.045078429415,4.5728784000000005,1984,8,1
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.27600582921117234,449.8045743691703,8963.52720979925,2.955459,1985,2,1
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.0,0.0,0.0,0.0,1985,7,0
1.186894387307336,331.75888568296205,44898.134029731955,9.1602897,1985,8,1
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.5084771306610468,899.6897566569512,17612.44017286611,5.7586091999999995,1986,2,1
0.0,0.0,0.0,0.0,1986,3,0
0.6454328342963573,497.32416373372837,29467.14258775632,4.483727200000001,1986,4,1
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.15133686426870493,355.0914079174314,5680.573751977383,3.238817,1987,2,1
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.8513247412798706,2059.735813727158,30461.942156642413,10.4712952,1987,5,1
0.0,0.0,0.0,0.0,1987,6,0
0.46636237422813565,1373.0958519464214,16507.688438871195,4.887696399999999,1987,7,1
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.9120648794576611,1065.422086180511,38158.92850825951,11.0026892,1988,3,1
2.8446294618190775,2202.6407633492413,99159.90983433268,26.2461817,1988,4,2
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.0,0.0,0.0,0.0,1988,9,0
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
1.175786217583628,1894.0598720023104,42450.02645958973,10.9607487,1990,2,2
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.30475248159127544,331.52814612524884,13318.273758987458,3.683897,1990,9,1
0.34895062417532857,852.2424870773359,14159.533305364443,4.7959954,1991,1,1
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.2703727717394922,1751.682730207104,11071.164458359386,2.6808406,1991,4,1
0.2399761859488359,923.1947877572326,9335.828723390478,2.1922623,1991,5,1
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.7848194656212308,1964.8542099182462,30784.618507188767,5.9468222,1991,9,1
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.4955760882900603,852.362194690784,15200.373722458231,6.120356,1992,4,1
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.8306628123948145,1633.4885334211463,35112.07905514603,6.920272799999999,1992,8,1
0.0,0.0,0.0,0.0,1992,9,0
0.531454266345001,970.6074325052268,21721.473904627303,4.4187663,1993,1,1
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.6975926461546849,1089.1126254701317,25866.51172704641,7.306895,1993,8,1
0.3675693734613079,875.9152475159515,12600.530432501,4.1777335,1993,9,1
0.0,0.0,0.0,0.0,1994,1,0
0.0,0.0,0.0,0.0,1994,2,0
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.0,0.0,0.0,0.0,1994,7,0
0.0,0.0,0.0,0.0,1994,8,0
0.6585971851938724,805.2777383722649,27849.411597370978,11.128062,1994,9,1
0.0,0.0,0.0,0.0,1995,1,0
0.47435980568024066,781.2623763300442,18386.50337450603,5.563155699999999,1995,2,1
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
2.287296341193654,1610.6600151473983,77924.86260160728,21.2899513,1995,5,1
0.0,0.0,0.0,0.0,1995,6,0
0.40029860672610273,1467.798868324572,15823.51973069139,4.8068138000000005,1995,7,1
0.0,0.0,0.0,0.0,1995,8,0
0.21595025455552108,828.5254705627092,8079.950245543307,2.3904749,1995,9,1
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.0,0.0,0.0,0.0,1997,5,0
0.39371487398305643,307.8362260315669,11954.29040767174,3.3915876000000003,1997,6,1
0.0,0.0,0.0,0.0,1997,7,0
0.0,0.0,0.0,0.0,1997,8,0
0.3926424718150353,1491.4294929099633,15177.261653599367,4.0208829,1997,9,1
1.3543050055331165,994.7375686351888,62993.06756256323,7.0880273,1998,1,1
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.2160629568039381,733.8513175437248,6871.311538004906,2.6451734,1999,2,1
0.3342111843631925,946.9273290120257,13189.490770292481,2.6131303,1999,3,1
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
0.41478861111820786,1467.692355452944,13160.595291600861,5.4480274,1999,8,1
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.0,0.0,0.0,0.0,2001,3,0
0.0,0.0,0.0,0.0,2001,4,0
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
0.7749773175135048,686.7906654824164,31452.505895441365,6.8296025,2001,7,1
1.6003801341026702,1018.2860458857517,78435.89722182482,9.2036967,2001,8,1
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.0,0.0,0.0,0.0,2002,3,0
1.1129165447506246,1183.9457199948538,42875.22865989206,7.3705264999999995,2002,4,1
0.5687560113994157,307.8428979462541,17107.10465125795,7.1917095,2002,5,1
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.9288152598638623,1089.2028315681805,38936.83038787881,8.419170500000002,2003,9,1
0.6898524047452533,970.7357525850919,30141.95361766945,5.5889669,2004,1,1
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.39400247788656534,1041.6423371346368,16939.301217853736,3.8769519,2004,4,1
0.3056666168182354,355.1854971089213,10553.446816121068,4.8437278,2004,5,1
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
1.1315238168078245,1823.0649913883462,35476.06659619167,8.716723,2005,1,2
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.0,0.0,0.0,0.0,2005,5,0
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.1854197913615879,1088.9760895313718,5049.435756398634,3.8611502,2005,9,1
0.0,0.0,0.0,0.0,2006,1,0
0.3654489094733311,1065.2830233688273,13556.143789551394,2.8870549999999997,2006,2,1
0.0,0.0,0.0,0.0,2006,3,0
0.0,0.0,0.0,0.0,2006,4,0
1.8479957512672658,4143.047485603776,71113.17167681322,14.3684831,2006,5,2
0.0,0.0,0.0,0.0,2006,6,0
0.9150953796659147,734.0323698146535,36202.52254707008,7.1579821,2006,7,1
0.0,0.0,0.0,0.0,2006,8,0
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.0,0.0,0.0,0.0,2007,5,0
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.5859848048761978,118.45904532975723,20990.846357246006,5.4445542,2008,1,1
0.38159660375910587,1065.368102075695,12562.9097289067,5.5010354,2008,2,1
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
0.4118975123254931,1373.0723909118897,16541.031629122117,5.776192399999999,2008,6,1
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.7440534279373613,189.5642261328076,24548.828236910285,7.6163661,2009,1,1
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.0,0.0,0.0,0.0,2009,5,0
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.3487726883747413,1349.4574902367528,12589.029654154736,2.3186653,2010,1,1
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.0,0.0,0.0,0.0,2010,8,0
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.34567719934923014,449.9669536007866,11693.927967707868,7.0995868,2011,2,1
0.0,0.0,0.0,0.0,2011,3,0
1.1183188594657167,1278.636236769611,51798.57023859181,9.6943692,2011,4,1
0.12219897152087852,355.1162251219769,4132.765408602562,1.6592975,2011,5,1
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.489659096908827,118.49119947549288,15646.497178978527,5.363642200000001,2012,6,1
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.12153028964505366,1349.26791971391,4094.719861596005,0.8946959000000001,2013,2,1
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.7470982809323569,805.0832604240923,29599.641176470384,7.1545138,2014,1,1
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.1922819970234507,1017.913400472213,8157.31021421643,2.673067,2015,5,1
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.49553550831945925,1160.0500676379327,21195.526272649182,3.688992,2015,9,1
0.0,0.0,0.0,0.0,2016,1,0
0.0,0.0,0.0,0.0,2016,2,0
0.0,0.0,0.0,0.0,2016,3,0
0.23948126306777928,165.80117506511365,6805.944898739878,5.005809999999999,2016,4,1
1.603608902287919,2462.1495704965673,67795.37055284707,10.6008176,2016,5,1
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
1.7845994186634728,2699.2284271695744,62248.9621159056,18.2162296,2017,7,2
0.0,0.0,0.0,0.0,2017,8,0
1.061052513486882,1231.3519442437048,45785.02764181774,12.4155378,2017,9,1
0.0,0.0,0.0,0.0,2018,1,0
1.123404973259512,1065.4920029806867,40078.1918642738,9.0038749,2018,2,1
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.0,0.0,0.0,0.0,2018,5,0
0.0,0.0,0.0,0.0,2018,6,0
0.0,0.0,0.0,0.0,2018,7,0
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
0.0,0.0,0.0,0.0,2019,2,0
0.0,0.0,0.0,0.0,2019,3,0
