ace,pace,ssi,precip,start_year,ensemble_member,count
1.0399453233921103,568.5477704649251,28473.57625455413,14.4656907,1960,1,2
0.0,0.0,0.0,0.0,1960,2,0
1.3620677221783937,450.13574661156247,42427.462019776925,13.422540699999999,1960,3,2
0.4365380963038153,639.4149125189979,13328.90212401134,8.8280362,1960,4,1
2.240973492723832,995.1738328785877,66163.53592143103,22.6410957,1960,5,2
0.0,0.0,0.0,0.0,1960,6,0
3.548102359180482,663.9976169620332,116690.0895116355,36.0003669,1960,7,1
2.1033625221098817,592.4558552480382,78394.62323846071,24.240905,1960,8,2
0.0,0.0,0.0,0.0,1960,9,0
1.5999782431519418,1468.34049680456,58861.454531585914,16.704431800000002,1961,1,2
0.8794964351644972,379.0728771248904,26922.695681955258,12.664888900000001,1961,2,1
0.0,0.0,0.0,0.0,1961,3,0
0.2436254674309064,615.5586842882569,6749.074518405414,3.1566365000000003,1961,4,1
1.2590200150123794,568.600300545178,49675.766391364756,10.06056,1961,5,1
0.0,0.0,0.0,0.0,1961,6,0
0.37644866691819123,544.5883345294797,11347.688314420468,5.3179533,1961,7,1
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.17845978468559048,142.12194990759838,5341.985218057934,1.6706305000000001,1962,1,1
0.0,0.0,0.0,0.0,1962,2,0
0.5514142011361505,449.95211563012555,15732.863153040415,4.42657222,1962,3,1
1.9714566461145535,1657.6109471806071,65652.50042050827,22.2074832,1962,4,2
0.4055290452956516,1136.3596701245503,16281.752611493117,2.7307078,1962,5,1
0.0,0.0,0.0,0.0,1962,6,0
0.0,0.0,0.0,0.0,1962,7,0
1.0194789398504147,1231.3430296429726,39506.55467093987,13.1244693,1962,8,1
2.725922385920364,1634.3701725713938,112903.19328453312,33.1450284,1962,9,2
0.6040529668693428,71.34103318624445,13520.094069954497,6.3498292,1963,1,1
0.0,0.0,0.0,0.0,1963,2,0
0.0,0.0,0.0,0.0,1963,3,0
0.0,0.0,0.0,0.0,1963,4,0
0.0,0.0,0.0,0.0,1963,5,0
0.0,0.0,0.0,0.0,1963,6,0
0.0,0.0,0.0,0.0,1963,7,0
0.0,0.0,0.0,0.0,1963,8,0
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
1.4065527634096628,1941.7336354787637,60101.10639513978,11.7186576,1964,3,1
0.0,0.0,0.0,0.0,1964,4,0
0.4488125814568796,355.2284399138946,16775.016891296822,7.014703000000001,1964,5,1
0.0,0.0,0.0,0.0,1964,6,0
0.0,0.0,0.0,0.0,1964,7,0
0.0,0.0,0.0,0.0,1964,8,0
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.1643888309084527,497.1708319779765,4801.718714457361,1.8328366,1965,2,1
0.0,0.0,0.0,0.0,1965,3,0
0.0,0.0,0.0,0.0,1965,4,0
0.0,0.0,0.0,0.0,1965,5,0
0.3995248729670139,1183.674672068788,12343.193527276053,5.2997724,1965,6,1
0.572753768681635,1562.476575793156,21013.317861663836,7.0487226,1965,7,1
0.0,0.0,0.0,0.0,1965,8,0
1.2740145856683167,1420.6568622521381,47117.061649779615,14.231872800000001,1965,9,2
0.0,0.0,0.0,0.0,1966,1,0
0.19211202058323776,94.80057885476614,4712.660087867171,5.8927335,1966,2,1
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.23016349449089052,1396.6621468335054,10750.294217493985,3.5291259999999998,1966,6,1
2.5790949882416574,924.0410359162877,87887.1967721162,26.7659916,1966,7,2
2.2688779830208423,805.6608923163864,111508.47889487576,21.7276449,1966,8,1
0.17457922555495853,852.1758944307841,7072.23478076518,1.7409557,1966,9,1
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
5.6194432173416535,3718.44916698175,215209.0396482711,49.5359808,1967,3,3
0.3457017005707081,47.58198713994422,7917.736744401429,4.5973197,1967,4,1
0.0,0.0,0.0,0.0,1967,5,0
0.9717358118005832,1846.8365398790809,28920.584684607467,10.9174866,1967,6,1
0.8775609671378671,260.6741377214696,34068.300519326796,14.245217,1967,7,1
0.0,0.0,0.0,0.0,1967,8,0
0.6584641094306427,497.271172287235,21442.850308878882,3.8553835999999997,1967,9,1
0.5260756315597784,1396.8753219367202,15254.526015098107,8.9262397,1968,1,1
1.3582389490703244,1089.1147926248264,37903.49386028359,3.777780349,1968,2,1
1.9512985080504754,1515.7360828999294,72128.58523742351,15.292559400000002,1968,3,1
2.846100841881702,1302.9606430781384,132444.11556878473,20.4530719,1968,4,1
1.0094559695616794,355.5107294342297,28732.224920434724,11.4620672,1968,5,1
3.3943967478483996,1042.708804491897,139598.12297375491,31.0145377,1968,6,2
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.5344307939149817,307.8501884549427,17797.542504720488,5.688125899999999,1968,9,1
0.0,0.0,0.0,0.0,1969,1,0
0.5809353962990051,733.9799708442373,22328.766495044707,6.62419941,1969,2,1
0.0,0.0,0.0,0.0,1969,3,0
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
