ace,pace,ssi,precip,start_year,ensemble_member,count
0.9798025341046463,1136.4944130372414,47365.14569774311,8.381633999999998,2018,8,1
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
0.0,0.0,0.0,0.0,2019,2,0
0.6592340405481405,1325.7358586264704,24648.476106157566,5.9660475,2019,3,1
0.0,0.0,0.0,0.0,2019,4,0
0.0,0.0,0.0,0.0,2019,5,0
0.0,0.0,0.0,0.0,2019,6,0
0.0,0.0,0.0,0.0,2019,7,0
0.0,0.0,0.0,0.0,2019,8,0
0.0,0.0,0.0,0.0,2019,9,0
0.0,0.0,0.0,0.0,2020,1,0
0.0,0.0,0.0,0.0,2020,2,0
0.736988655015709,852.3901214668401,26995.300872453463,6.9648334,2020,3,1
0.0,0.0,0.0,0.0,2020,4,0
0.0,0.0,0.0,0.0,2020,5,0
0.0,0.0,0.0,0.0,2020,6,0
0.0,0.0,0.0,0.0,2020,7,0
0.0,0.0,0.0,0.0,2020,8,0
1.305176024689416,48.0656583283473,35257.34581680412,17.1648891,2020,9,1
0.0,0.0,0.0,0.0,2021,1,0
0.0,0.0,0.0,0.0,2021,2,0
0.0,0.0,0.0,0.0,2021,3,0
0.8589810170152257,2083.4482985320096,25886.619664833845,15.2687811,2021,4,2
0.6111606400178665,1373.1233908335187,23509.247276798134,6.9085386,2021,5,1
0.0,0.0,0.0,0.0,2021,6,0
0.0,0.0,0.0,0.0,2021,7,0
0.0,0.0,0.0,0.0,2021,8,0
0.0,0.0,0.0,0.0,2021,9,0
0.0,0.0,0.0,0.0,2022,1,0
0.0,0.0,0.0,0.0,2022,2,0
0.0,0.0,0.0,0.0,2022,3,0
0.0,0.0,0.0,0.0,2022,4,0
0.0,0.0,0.0,0.0,2022,5,0
0.0,0.0,0.0,0.0,2022,6,0
0.0,0.0,0.0,0.0,2022,7,0
0.0,0.0,0.0,0.0,2022,8,0
0.3860046324493015,1799.1772488524932,14769.91000819129,3.9586128,2022,9,1
