ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1960,1,0
0.0,0.0,0.0,0.0,1960,2,0
0.0,0.0,0.0,0.0,1960,3,0
1.3571553366798992,1018.7965199445276,37041.02038091999,20.4366408,1960,4,1
0.0,0.0,0.0,0.0,1960,5,0
0.0,0.0,0.0,0.0,1960,6,0
0.0,0.0,0.0,0.0,1960,7,0
0.0,0.0,0.0,0.0,1960,8,0
0.0,0.0,0.0,0.0,1960,9,0
0.0,0.0,0.0,0.0,1961,1,0
0.0,0.0,0.0,0.0,1961,2,0
0.0,0.0,0.0,0.0,1961,3,0
0.42514210425914056,1254.7748171754668,15718.970676244007,7.044926,1961,4,1
0.0,0.0,0.0,0.0,1961,5,0
2.4627772626147757,1350.615541921903,100799.09915135114,26.2635772,1961,6,2
0.0,0.0,0.0,0.0,1961,7,0
0.0,0.0,0.0,0.0,1961,8,0
0.0,0.0,0.0,0.0,1961,9,0
0.24621413634991912,544.5066762915127,8469.639183873493,2.3906789,1962,1,1
0.0,0.0,0.0,0.0,1962,2,0
0.0,0.0,0.0,0.0,1962,3,0
0.0,0.0,0.0,0.0,1962,4,0
0.6334648956187683,923.4821170568016,22802.264049919846,10.0997693,1962,5,1
0.29314062934870755,307.9420964252701,7283.789055280049,5.0484024,1962,6,1
2.0119384308715174,1066.224410772957,69627.15486047827,20.8799727,1962,7,2
0.0,0.0,0.0,0.0,1962,8,0
0.0,0.0,0.0,0.0,1962,9,0
0.0,0.0,0.0,0.0,1963,1,0
0.0,0.0,0.0,0.0,1963,2,0
0.0,0.0,0.0,0.0,1963,3,0
0.0,0.0,0.0,0.0,1963,4,0
0.3977152991598133,947.0141339505226,12925.480427273582,3.8117910000000004,1963,5,1
0.0,0.0,0.0,0.0,1963,6,0
0.0,0.0,0.0,0.0,1963,7,0
0.5084024180531435,142.27900366181194,15688.478570531495,11.166582,1963,8,1
0.0,0.0,0.0,0.0,1963,9,0
0.0,0.0,0.0,0.0,1964,1,0
0.0,0.0,0.0,0.0,1964,2,0
0.7611269480281617,1799.2375940106097,32516.916722708105,6.1963598,1964,3,1
0.0,0.0,0.0,0.0,1964,4,0
0.6406780932270599,71.45656158424434,18800.88764297778,14.868483399999999,1964,5,1
0.0,0.0,0.0,0.0,1964,6,0
